fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Rollout,Rock,5,13,0.384615384615385,Draco Meteor,Dragon,150,-65,-2.30769230769231,5
Shadow Claw,Ghost,6,8,0.75,Weather Ball Rock,Rock,55,-35,-1.57142857142857,5
Powder Snow,Ice,5,8,0.625,Bone Club,Ground,40,-35,-1.14285714285714,5
Shadow Claw,Ghost,6,8,0.75,Weather Ball Water,Water,55,-35,-1.57142857142857,5
Magical Leaf,Grass,10,10,1,Shadow Bone,Ghost,80,-45,-1.77777777777778,5
Mud Shot,Ground,3,9,0.333333333333333,Fusion Bolt,Electric,90,-45,-2,5
Snarl,Dark,5,13,0.384615384615385,Precipice Blades,Ground,130,-60,-2.16666666666667,5
Snarl,Dark,5,13,0.384615384615385,Origin Pulse,Water,130,-60,-2.16666666666667,5
Charge Beam,Electric,5,11,0.454545454545455,Foul Play,Dark,70,-45,-1.55555555555556,5
Smack Down,Rock,12,8,1.5,Super Power,Fighting,85,-40,-2.125,5
Rollout,Rock,5,13,0.384615384615385,Sunsteel Strike,Steel,135,-65,-2.07692307692308,5
Ice Shard,Ice,9,10,0.9,Fly,Flying,80,-45,-1.77777777777778,5
Karate Chop,Fighting,5,8,0.625,Swift,Normal,55,-40,-1.375,5
Rollout,Rock,5,13,0.384615384615385,Moongeist Beam,Ghost,135,-65,-2.07692307692308,5
Rollout,Rock,5,13,0.384615384615385,High Jump Kick,Fighting,110,-55,-2,5
Hidden Power,Normal,9,8,1.125,Low Sweep,Fighting,40,-40,-1,5
Ice Shard,Ice,9,10,0.9,Tri Attack,Normal,65,-50,-1.3,5
Magical Leaf,Grass,10,10,1,Fusion Bolt,Electric,90,-45,-2,5
Shadow Claw,Ghost,6,8,0.75,Glaciate,Ice,60,-40,-1.5,5
Karate Chop,Fighting,5,8,0.625,Brick Break,Fighting,40,-40,-1,5
Counter,Fighting,8,7,1.14285714285714,Weather Ball Rock,Rock,55,-35,-1.57142857142857,5
Hidden Power,Normal,9,8,1.125,Aqua Tail,Water,55,-35,-1.57142857142857,5
Shadow Claw,Ghost,6,8,0.75,Breaking Swipe,Dragon,50,-35,-1.42857142857143,5
Counter,Fighting,8,7,1.14285714285714,Weather Ball Ice,Ice,55,-35,-1.57142857142857,5
Ice Shard,Ice,9,10,0.9,Feather Dance,Flying,35,-50,-0.7,5
Counter,Fighting,8,7,1.14285714285714,Weather Ball Fire,Fire,55,-35,-1.57142857142857,5
Rollout,Rock,5,13,0.384615384615385,Darkest Lariat,Dark,120,-60,-2,5
Charge Beam,Electric,5,11,0.454545454545455,Crunch,Dark,70,-45,-1.55555555555556,5
Dragon Tail,Dragon,13,9,1.44444444444444,Poison Fang,Poison,45,-40,-1.125,5
Magical Leaf,Grass,10,10,1,Oblivion Wing,Flying,85,-50,-1.7,5
Ice Shard,Ice,9,10,0.9,Shadow Bone,Ghost,80,-45,-1.77777777777778,5
Karate Chop,Fighting,5,8,0.625,Rest,Normal,50,-35,-1.42857142857143,5
Karate Chop,Fighting,5,8,0.625,Body Slam,Normal,60,-35,-1.71428571428571,5
Metal Sound,Steel,3,8,0.375,Hydro Cannon,Water,80,-40,-2,5
Snarl,Dark,5,13,0.384615384615385,Outrage,Dragon,110,-60,-1.83333333333333,5
Snarl,Dark,5,13,0.384615384615385,Mirror Coat,Psychic,60,-55,-1.09090909090909,5
Powder Snow,Ice,5,8,0.625,Fire Punch,Fire,55,-40,-1.375,5
Counter,Fighting,8,7,1.14285714285714,Weather Ball Water,Water,55,-35,-1.57142857142857,5
Ice Shard,Ice,9,10,0.9,Synchronoise,Psychic,80,-50,-1.6,5
Karate Chop,Fighting,5,8,0.625,Stomp,Normal,55,-40,-1.375,5
Karate Chop,Fighting,5,8,0.625,Horn Attack,Normal,40,-35,-1.14285714285714,5
Water Shuriken,Water,6,14,0.428571428571429,Dragon Pulse,Dragon,90,-60,-1.5,5
Waterfall,Water,12,8,1.5,Rest,Normal,50,-35,-1.42857142857143,5
Ice Shard,Ice,9,10,0.9,Rock Wrecker,Rock,110,-50,-2.2,5
Charge Beam,Electric,5,11,0.454545454545455,Mirror Coat,Psychic,60,-55,-1.09090909090909,5
Hidden Power,Normal,9,8,1.125,Bubble Beam,Water,25,-40,-0.625,5
Charge Beam,Electric,5,11,0.454545454545455,Discharge,Electric,65,-45,-1.44444444444444,5
Dragon Tail,Dragon,13,9,1.44444444444444,Bubble Beam,Water,25,-40,-0.625,5
Ice Shard,Ice,9,10,0.9,Liquidation,Water,70,-45,-1.55555555555556,5
Dragon Tail,Dragon,13,9,1.44444444444444,Low Sweep,Fighting,40,-40,-1,5
Smack Down,Rock,12,8,1.5,Obstruct,Dark,15,-40,-0.375,5
Ice Shard,Ice,9,10,0.9,Spacial Rend,Dragon,95,-50,-1.9,5
Charge Beam,Electric,5,11,0.454545454545455,Frenzy Plant,Grass,100,-45,-2.22222222222222,5
Ice Shard,Ice,9,10,0.9,Oblivion Wing,Flying,85,-50,-1.7,5
Powder Snow,Ice,5,8,0.625,Brick Break,Fighting,40,-40,-1,5
Ice Shard,Ice,9,10,0.9,Mystical Fire,Fire,60,-45,-1.33333333333333,5
Ice Shard,Ice,9,10,0.9,Natures Madness,Fairy,80,-50,-1.6,5
Ice Shard,Ice,9,10,0.9,Trailblaze,Grass,65,-50,-1.3,5
Ice Shard,Ice,9,10,0.9,Scorching Sands,Ground,80,-50,-1.6,5
Ice Shard,Ice,9,10,0.9,Bleakwind Storm,Flying,60,-45,-1.33333333333333,5
Charge Beam,Electric,5,11,0.454545454545455,Blast Burn,Fire,110,-50,-2.2,5
Ice Shard,Ice,9,10,0.9,Sandsear Storm,Ground,60,-45,-1.33333333333333,5
Ice Shard,Ice,9,10,0.9,Wildbolt Storm,Electric,60,-45,-1.33333333333333,5
Waterfall,Water,12,8,1.5,Icicle Spear,Ice,65,-40,-1.625,5
Ice Shard,Ice,9,10,0.9,Triple Axel,Ice,60,-45,-1.33333333333333,5
Snarl,Dark,5,13,0.384615384615385,Energy Ball,Grass,90,-55,-1.63636363636364,5
Smack Down,Rock,12,8,1.5,Brutal Swing,Dark,65,-40,-1.625,5
Magical Leaf,Grass,10,10,1,Mystical Fire,Fire,60,-45,-1.33333333333333,5
Smack Down,Rock,12,8,1.5,Mirror Shot,Steel,35,-35,-1,5
Magical Leaf,Grass,10,10,1,Fusion Flare,Fire,90,-45,-2,5
Shadow Claw,Ghost,6,8,0.75,Double Iron Bash,Steel,50,-35,-1.42857142857143,5
Counter,Fighting,8,7,1.14285714285714,Psycho Boost,Psychic,70,-35,-2,5
Karate Chop,Fighting,5,8,0.625,Leaf Blade,Grass,70,-35,-2,5
Waterfall,Water,12,8,1.5,Weather Ball Normal,Normal,55,-35,-1.57142857142857,5
Snarl,Dark,5,13,0.384615384615385,Overheat,Fire,130,-55,-2.36363636363636,5
Magical Leaf,Grass,10,10,1,Liquidation,Water,70,-45,-1.55555555555556,5
Shadow Claw,Ghost,6,8,0.75,Magma Storm,Fire,65,-40,-1.625,5
Ice Shard,Ice,9,10,0.9,Fusion Flare,Fire,90,-45,-2,5
Karate Chop,Fighting,5,8,0.625,Fire Punch,Fire,55,-40,-1.375,5
Waterfall,Water,12,8,1.5,Body Slam,Normal,60,-35,-1.71428571428571,5
Metal Sound,Steel,3,8,0.375,Brutal Swing,Dark,65,-40,-1.625,5
Powder Snow,Ice,5,8,0.625,Leaf Blade,Grass,70,-35,-2,5
Hidden Power,Normal,9,8,1.125,Spirit Shackle,Ghost,50,-40,-1.25,5
Waterfall,Water,12,8,1.5,Psychic Fangs,Psychic,40,-35,-1.14285714285714,5
Ice Shard,Ice,9,10,0.9,Fusion Bolt,Electric,90,-45,-2,5
Rollout,Rock,5,13,0.384615384615385,High Horsepower,Ground,100,-60,-1.66666666666667,5
Shadow Claw,Ghost,6,8,0.75,Obstruct,Dark,15,-40,-0.375,5
Ice Shard,Ice,9,10,0.9,Octazooka,Water,50,-50,-1,5
Counter,Fighting,8,7,1.14285714285714,Fell Stinger,Bug,20,-35,-0.571428571428571,5
Ice Shard,Ice,9,10,0.9,Close Combat,Fighting,100,-45,-2.22222222222222,5
Ice Shard,Ice,9,10,0.9,Dynamic Punch,Fighting,90,-50,-1.8,5
Hidden Power,Normal,9,8,1.125,Obstruct,Dark,15,-40,-0.375,5
Smack Down,Rock,12,8,1.5,Psychic Fangs,Psychic,40,-35,-1.14285714285714,5
Ice Shard,Ice,9,10,0.9,Wild Charge,Electric,100,-45,-2.22222222222222,5
Hidden Power,Normal,9,8,1.125,Aerial Ace,Flying,55,-40,-1.375,5
Ice Shard,Ice,9,10,0.9,Wrap Pink,Normal,25,-45,-0.555555555555556,5
Counter,Fighting,8,7,1.14285714285714,Mirror Shot,Steel,35,-35,-1,5
Smack Down,Rock,12,8,1.5,Icicle Spear,Ice,65,-40,-1.625,5
Ice Shard,Ice,9,10,0.9,Sky Attack,Flying,75,-50,-1.5,5
Shadow Claw,Ghost,6,8,0.75,V Create,Fire,95,-40,-2.375,5
Karate Chop,Fighting,5,8,0.625,Rock Blast,Rock,50,-40,-1.25,5
Ice Shard,Ice,9,10,0.9,Silver Wind,Bug,60,-45,-1.33333333333333,5
Smack Down,Rock,12,8,1.5,Leaf Tornado,Grass,45,-40,-1.125,5
Ice Shard,Ice,9,10,0.9,Heavy Slam,Steel,70,-50,-1.4,5
Ice Shard,Ice,9,10,0.9,Avalanche,Ice,90,-45,-2,5
Charge Beam,Electric,5,11,0.454545454545455,Silver Wind,Bug,60,-45,-1.33333333333333,5
Hidden Power,Normal,9,8,1.125,Brutal Swing,Dark,65,-40,-1.625,5
Waterfall,Water,12,8,1.5,Sludge,Poison,50,-40,-1.25,5
Karate Chop,Fighting,5,8,0.625,Surf,Water,65,-40,-1.625,5
Ice Shard,Ice,9,10,0.9,Power Whip,Grass,90,-50,-1.8,5
Smack Down,Rock,12,8,1.5,Drain Punch,Fighting,20,-40,-0.5,5
Counter,Fighting,8,7,1.14285714285714,Power Up Punch,Fighting,20,-35,-0.571428571428571,5
Powder Snow,Ice,5,8,0.625,Breaking Swipe,Dragon,50,-35,-1.42857142857143,5
Counter,Fighting,8,7,1.14285714285714,Razor Shell,Water,35,-35,-1,5
Powder Snow,Ice,5,8,0.625,Glaciate,Ice,60,-40,-1.5,5
Charge Beam,Electric,5,11,0.454545454545455,Sky Attack,Flying,75,-50,-1.5,5
Water Shuriken,Water,6,14,0.428571428571429,Dazzling Gleam,Fairy,110,-70,-1.57142857142857,5
Counter,Fighting,8,7,1.14285714285714,Muddy Water,Water,35,-35,-1,5
Charge Beam,Electric,5,11,0.454545454545455,Wild Charge,Electric,100,-45,-2.22222222222222,5
Charge Beam,Electric,5,11,0.454545454545455,Avalanche,Ice,90,-45,-2,5
Waterfall,Water,12,8,1.5,Vice Grip,Normal,40,-40,-1,5
Snarl,Dark,5,13,0.384615384615385,Draco Meteor,Dragon,150,-65,-2.30769230769231,5
Charge Beam,Electric,5,11,0.454545454545455,Brave Bird,Flying,130,-55,-2.36363636363636,5
Ice Shard,Ice,9,10,0.9,Wrap Green,Normal,25,-45,-0.555555555555556,5
Ice Shard,Ice,9,10,0.9,Hyper Fang,Normal,80,-50,-1.6,5
Hidden Power,Normal,9,8,1.125,Surf,Water,65,-40,-1.625,5
Ice Shard,Ice,9,10,0.9,Grass Knot,Grass,90,-50,-1.8,5
Dragon Tail,Dragon,13,9,1.44444444444444,Aerial Ace,Flying,55,-40,-1.375,5
Ice Shard,Ice,9,10,0.9,Blast Burn,Fire,110,-50,-2.2,5
Waterfall,Water,12,8,1.5,V Create,Fire,95,-40,-2.375,5
Charge Beam,Electric,5,11,0.454545454545455,Overheat,Fire,130,-55,-2.36363636363636,5
Hidden Power,Normal,9,8,1.125,Weather Ball Ice,Ice,55,-35,-1.57142857142857,5
Hidden Power,Normal,9,8,1.125,Weather Ball Fire,Fire,55,-35,-1.57142857142857,5
Ice Shard,Ice,9,10,0.9,Meteor Mash,Steel,100,-50,-2,5
Metal Sound,Steel,3,8,0.375,Obstruct,Dark,15,-40,-0.375,5
Ice Shard,Ice,9,10,0.9,Frenzy Plant,Grass,100,-45,-2.22222222222222,5
Powder Snow,Ice,5,8,0.625,Brutal Swing,Dark,65,-40,-1.625,5
Hidden Power,Normal,9,8,1.125,Psycho Boost,Psychic,70,-35,-2,5
Ice Shard,Ice,9,10,0.9,Acid Spray,Poison,20,-45,-0.444444444444444,5
Charge Beam,Electric,5,11,0.454545454545455,Energy Ball,Grass,90,-55,-1.63636363636364,5
Ice Shard,Ice,9,10,0.9,Crabhammer,Water,85,-50,-1.7,5
Hidden Power,Normal,9,8,1.125,Doom Desire,Steel,75,-40,-1.875,5
Shadow Claw,Ghost,6,8,0.75,Brutal Swing,Dark,65,-40,-1.625,5
Ice Shard,Ice,9,10,0.9,Lunge,Bug,60,-45,-1.33333333333333,5
Charge Beam,Electric,5,11,0.454545454545455,Grass Knot,Grass,90,-50,-1.8,5
Smack Down,Rock,12,8,1.5,Fell Stinger,Bug,20,-35,-0.571428571428571,5
Charge Beam,Electric,5,11,0.454545454545455,Heavy Slam,Steel,70,-50,-1.4,5
Hidden Power,Normal,9,8,1.125,Night Slash,Dark,50,-35,-1.42857142857143,5
Charge Beam,Electric,5,11,0.454545454545455,Night Shade,Ghost,60,-55,-1.09090909090909,5
Hidden Power,Normal,9,8,1.125,Glaciate,Ice,60,-40,-1.5,5
Ice Shard,Ice,9,10,0.9,Crunch,Dark,70,-45,-1.55555555555556,5
Hidden Power,Normal,9,8,1.125,Breaking Swipe,Dragon,50,-35,-1.42857142857143,5
Ice Shard,Ice,9,10,0.9,Foul Play,Dark,70,-45,-1.55555555555556,5
Karate Chop,Fighting,5,8,0.625,Sand Tomb,Ground,25,-40,-0.625,5
Hidden Power,Normal,9,8,1.125,Double Iron Bash,Steel,50,-35,-1.42857142857143,5
Hidden Power,Normal,9,8,1.125,Weather Ball Rock,Rock,55,-35,-1.57142857142857,5
Dragon Tail,Dragon,13,9,1.44444444444444,Drill Run,Ground,80,-45,-1.77777777777778,5
Shadow Claw,Ghost,6,8,0.75,Weather Ball Normal,Normal,55,-35,-1.57142857142857,5
Shadow Claw,Ghost,6,8,0.75,Psychic Fangs,Psychic,40,-35,-1.14285714285714,5
Rollout,Rock,5,13,0.384615384615385,Roar Of Time,Dragon,150,-65,-2.30769230769231,5
Hidden Power,Normal,9,8,1.125,Weather Ball Water,Water,55,-35,-1.57142857142857,5
Hidden Power,Normal,9,8,1.125,Magma Storm,Fire,65,-40,-1.625,5
Shadow Claw,Ghost,6,8,0.75,Icicle Spear,Ice,65,-40,-1.625,5
Hidden Power,Normal,9,8,1.125,Poison Fang,Poison,45,-40,-1.125,5
Powder Snow,Ice,5,8,0.625,Obstruct,Dark,15,-40,-0.375,5
Rollout,Rock,5,13,0.384615384615385,Brave Bird,Flying,130,-55,-2.36363636363636,5
Charge Beam,Electric,5,11,0.454545454545455,Power Whip,Grass,90,-50,-1.8,5
Snarl,Dark,5,13,0.384615384615385,High Jump Kick,Fighting,110,-55,-2,5
Snarl,Dark,5,13,0.384615384615385,Leaf Storm,Grass,130,-55,-2.36363636363636,5
Charge Beam,Electric,5,11,0.454545454545455,Dark Pulse,Dark,80,-50,-1.6,5
Mud Shot,Ground,3,9,0.333333333333333,Ice Punch,Ice,55,-40,-1.375,5
Magical Leaf,Grass,10,10,1,Trailblaze,Grass,65,-50,-1.3,5
Magical Leaf,Grass,10,10,1,Scorching Sands,Ground,80,-50,-1.6,5
Charge Beam,Electric,5,11,0.454545454545455,Shadow Sneak,Ghost,50,-45,-1.11111111111111,5
Magical Leaf,Grass,10,10,1,Bleakwind Storm,Flying,60,-45,-1.33333333333333,5
Metal Sound,Steel,3,8,0.375,Sacred Sword,Fighting,60,-35,-1.71428571428571,5
Mud Shot,Ground,3,9,0.333333333333333,Heart Stamp,Psychic,40,-40,-1,5
Mud Shot,Ground,3,9,0.333333333333333,Discharge,Electric,65,-45,-1.44444444444444,5
Karate Chop,Fighting,5,8,0.625,Double Iron Bash,Steel,50,-35,-1.42857142857143,5
Mud Shot,Ground,3,9,0.333333333333333,Drill Peck,Flying,65,-40,-1.625,5
Powder Snow,Ice,5,8,0.625,Heart Stamp,Psychic,40,-40,-1,5
Magical Leaf,Grass,10,10,1,Wildbolt Storm,Electric,60,-45,-1.33333333333333,5
Waterfall,Water,12,8,1.5,Swift,Normal,55,-40,-1.375,5
Magical Leaf,Grass,10,10,1,Volt Tackle,Electric,90,-50,-1.8,5
Magical Leaf,Grass,10,10,1,Sandsear Storm,Ground,60,-45,-1.33333333333333,5
Snarl,Dark,5,13,0.384615384615385,Techno Blast Shock,Electric,120,-55,-2.18181818181818,5
Magical Leaf,Grass,10,10,1,Triple Axel,Ice,60,-45,-1.33333333333333,5
Shadow Claw,Ghost,6,8,0.75,Leaf Blade,Grass,70,-35,-2,5
Karate Chop,Fighting,5,8,0.625,Magma Storm,Fire,65,-40,-1.625,5
Hidden Power,Normal,9,8,1.125,Power Up Punch,Fighting,20,-35,-0.571428571428571,5
Charge Beam,Electric,5,11,0.454545454545455,Psyshock,Psychic,70,-45,-1.55555555555556,5
Charge Beam,Electric,5,11,0.454545454545455,Ancient Power,Rock,60,-45,-1.33333333333333,5
Shadow Claw,Ghost,6,8,0.75,Fire Punch,Fire,55,-40,-1.375,5
Magical Leaf,Grass,10,10,1,Iron Head,Steel,70,-50,-1.4,5
Shadow Claw,Ghost,6,8,0.75,Vice Grip,Normal,40,-40,-1,5
Metal Sound,Steel,3,8,0.375,Breaking Swipe,Dragon,50,-35,-1.42857142857143,5
Magical Leaf,Grass,10,10,1,Magnet Bomb,Steel,70,-45,-1.55555555555556,5
Shadow Claw,Ghost,6,8,0.75,Sludge,Poison,50,-40,-1.25,5
Charge Beam,Electric,5,11,0.454545454545455,Rock Slide,Rock,75,-45,-1.66666666666667,5
Mud Shot,Ground,3,9,0.333333333333333,Sludge,Poison,50,-40,-1.25,5
Mud Shot,Ground,3,9,0.333333333333333,Vice Grip,Normal,40,-40,-1,5
Metal Sound,Steel,3,8,0.375,Flying Press,Fighting,90,-40,-2.25,5
Hidden Power,Normal,9,8,1.125,Razor Shell,Water,35,-35,-1,5
Powder Snow,Ice,5,8,0.625,Drill Peck,Flying,65,-40,-1.625,5
Mud Shot,Ground,3,9,0.333333333333333,Wrap,Normal,60,-45,-1.33333333333333,5
Charge Beam,Electric,5,11,0.454545454545455,Seed Bomb,Grass,65,-45,-1.44444444444444,5
Mud Shot,Ground,3,9,0.333333333333333,Aerial Ace,Flying,55,-40,-1.375,5
Snarl,Dark,5,13,0.384615384615385,Techno Blast Water,Water,120,-55,-2.18181818181818,5
Mud Shot,Ground,3,9,0.333333333333333,Shadow Sneak,Ghost,50,-45,-1.11111111111111,5
Powder Snow,Ice,5,8,0.625,Cross Chop,Fighting,55,-35,-1.57142857142857,5
Mud Shot,Ground,3,9,0.333333333333333,Ominous Wind,Ghost,45,-45,-1,5
Rollout,Rock,5,13,0.384615384615385,Megahorn,Bug,110,-55,-2,5
Rollout,Rock,5,13,0.384615384615385,Flamethrower,Fire,90,-55,-1.63636363636364,5
Charge Beam,Electric,5,11,0.454545454545455,Iron Head,Steel,70,-50,-1.4,5
Mud Shot,Ground,3,9,0.333333333333333,Magnet Bomb,Steel,70,-45,-1.55555555555556,5
Rollout,Rock,5,13,0.384615384615385,Flame Wheel,Fire,60,-55,-1.09090909090909,5
Shadow Claw,Ghost,6,8,0.75,Swift,Normal,55,-40,-1.375,5
Mud Shot,Ground,3,9,0.333333333333333,Thunder Punch,Electric,55,-40,-1.375,5
Rollout,Rock,5,13,0.384615384615385,Psybeam,Psychic,70,-60,-1.16666666666667,5
Rollout,Rock,5,13,0.384615384615385,Earthquake,Ground,110,-65,-1.69230769230769,5
Mud Shot,Ground,3,9,0.333333333333333,Twister,Dragon,45,-45,-1,5
Rollout,Rock,5,13,0.384615384615385,Stone Edge,Rock,100,-55,-1.81818181818182,5
Waterfall,Water,12,8,1.5,Leaf Blade,Grass,70,-35,-2,5
Waterfall,Water,12,8,1.5,Fire Punch,Fire,55,-40,-1.375,5
Charge Beam,Electric,5,11,0.454545454545455,Parabolic Charge,Electric,65,-55,-1.18181818181818,5
Mud Shot,Ground,3,9,0.333333333333333,Drill Run,Ground,80,-45,-1.77777777777778,5
Volt Switch,Electric,12,16,0.75,Poltergeist,Ghost,150,-75,-2,5
Magical Leaf,Grass,10,10,1,Silver Wind,Bug,60,-45,-1.33333333333333,5
Powder Snow,Ice,5,8,0.625,Ice Punch,Ice,55,-40,-1.375,5
Hidden Power,Normal,9,8,1.125,Blaze Kick,Fire,60,-40,-1.5,5
Charge Beam,Electric,5,11,0.454545454545455,Ominous Wind,Ghost,45,-45,-1,5
Mud Shot,Ground,3,9,0.333333333333333,Poison Fang,Poison,45,-40,-1.125,5
Karate Chop,Fighting,5,8,0.625,Breaking Swipe,Dragon,50,-35,-1.42857142857143,5
Mud Shot,Ground,3,9,0.333333333333333,Bubble Beam,Water,25,-40,-0.625,5
Shadow Claw,Ghost,6,8,0.75,Brick Break,Fighting,40,-40,-1,5
Mud Shot,Ground,3,9,0.333333333333333,Rock Slide,Rock,75,-45,-1.66666666666667,5
Waterfall,Water,12,8,1.5,Brick Break,Fighting,40,-40,-1,5
Charge Beam,Electric,5,11,0.454545454545455,Shadow Ball,Ghost,100,-55,-1.81818181818182,5
Mud Shot,Ground,3,9,0.333333333333333,Aqua Jet,Water,45,-45,-1,5
Karate Chop,Fighting,5,8,0.625,Glaciate,Ice,60,-40,-1.5,5
Mud Shot,Ground,3,9,0.333333333333333,Seed Bomb,Grass,65,-45,-1.44444444444444,5
Charge Beam,Electric,5,11,0.454545454545455,Magnet Bomb,Steel,70,-45,-1.55555555555556,5
Mud Shot,Ground,3,9,0.333333333333333,Psyshock,Psychic,70,-45,-1.55555555555556,5
Mud Shot,Ground,3,9,0.333333333333333,Ancient Power,Rock,60,-45,-1.33333333333333,5
Mud Shot,Ground,3,9,0.333333333333333,Low Sweep,Fighting,40,-40,-1,5
Powder Snow,Ice,5,8,0.625,Vice Grip,Normal,40,-40,-1,5
Magical Leaf,Grass,10,10,1,Twister,Dragon,45,-45,-1,5
Shadow Claw,Ghost,6,8,0.75,Cross Chop,Fighting,55,-35,-1.57142857142857,5
Charge Beam,Electric,5,11,0.454545454545455,Mega Drain,Grass,25,-55,-0.454545454545455,5
Magical Leaf,Grass,10,10,1,Power Whip,Grass,90,-50,-1.8,5
Powder Snow,Ice,5,8,0.625,Low Sweep,Fighting,40,-40,-1,5
Shadow Claw,Ghost,6,8,0.75,X Scissor,Bug,65,-40,-1.625,5
Shadow Claw,Ghost,6,8,0.75,Shadow Punch,Ghost,40,-35,-1.14285714285714,5
Karate Chop,Fighting,5,8,0.625,Spirit Shackle,Ghost,50,-40,-1.25,5
Metal Sound,Steel,3,8,0.375,Double Iron Bash,Steel,50,-35,-1.42857142857143,5
Waterfall,Water,12,8,1.5,Hydro Cannon,Water,80,-40,-2,5
Waterfall,Water,12,8,1.5,Psycho Boost,Psychic,70,-35,-2,5
Waterfall,Water,12,8,1.5,Doom Desire,Steel,75,-40,-1.875,5
Snarl,Dark,5,13,0.384615384615385,Luster Purge,Psychic,120,-60,-2,5
Magical Leaf,Grass,10,10,1,Close Combat,Fighting,100,-45,-2.22222222222222,5
Magical Leaf,Grass,10,10,1,Icy Wind,Ice,60,-45,-1.33333333333333,5
Magical Leaf,Grass,10,10,1,Psystrike,Psychic,90,-45,-2,5
Shadow Claw,Ghost,6,8,0.75,Aqua Tail,Water,55,-35,-1.57142857142857,5
Snarl,Dark,5,13,0.384615384615385,Acrobatics,Flying,110,-60,-1.83333333333333,5
Snarl,Dark,5,13,0.384615384615385,Mist Ball,Psychic,120,-60,-2,5
Hidden Power,Normal,9,8,1.125,Sacred Sword,Fighting,60,-35,-1.71428571428571,5
Shadow Claw,Ghost,6,8,0.75,Mud Bomb,Ground,60,-40,-1.5,5
Hidden Power,Normal,9,8,1.125,Flying Press,Fighting,90,-40,-2.25,5
Magical Leaf,Grass,10,10,1,Wrap Green,Normal,25,-45,-0.555555555555556,5
Snarl,Dark,5,13,0.384615384615385,High Horsepower,Ground,100,-60,-1.66666666666667,5
Charge Beam,Electric,5,11,0.454545454545455,Stone Edge,Rock,100,-55,-1.81818181818182,5
Waterfall,Water,12,8,1.5,Weather Ball Ice,Ice,55,-35,-1.57142857142857,5
Waterfall,Water,12,8,1.5,Weather Ball Rock,Rock,55,-35,-1.57142857142857,5
Snarl,Dark,5,13,0.384615384615385,Meteor Beam,Rock,120,-60,-2,5
Charge Beam,Electric,5,11,0.454545454545455,Ice Beam,Ice,90,-55,-1.63636363636364,5
Powder Snow,Ice,5,8,0.625,Aqua Tail,Water,55,-35,-1.57142857142857,5
Waterfall,Water,12,8,1.5,Weather Ball Fire,Fire,55,-35,-1.57142857142857,5
Waterfall,Water,12,8,1.5,Weather Ball Water,Water,55,-35,-1.57142857142857,5
Magical Leaf,Grass,10,10,1,Wrap Pink,Normal,25,-45,-0.555555555555556,5
Magical Leaf,Grass,10,10,1,Hyper Fang,Normal,80,-50,-1.6,5
Shadow Claw,Ghost,6,8,0.75,Bone Club,Ground,40,-35,-1.14285714285714,5
Smack Down,Rock,12,8,1.5,Sacred Sword,Fighting,60,-35,-1.71428571428571,5
Shadow Claw,Ghost,6,8,0.75,Thunder Punch,Electric,55,-40,-1.375,5
Charge Beam,Electric,5,11,0.454545454545455,Drill Run,Ground,80,-45,-1.77777777777778,5
Shadow Claw,Ghost,6,8,0.75,Dragon Claw,Dragon,50,-35,-1.42857142857143,5
Snarl,Dark,5,13,0.384615384615385,Roar Of Time,Dragon,150,-65,-2.30769230769231,5
Shadow Claw,Ghost,6,8,0.75,Low Sweep,Fighting,40,-40,-1,5
Magical Leaf,Grass,10,10,1,Scald,Water,85,-50,-1.7,5
Powder Snow,Ice,5,8,0.625,Night Slash,Dark,50,-35,-1.42857142857143,5
Hidden Power,Normal,9,8,1.125,Weather Ball Normal,Normal,55,-35,-1.57142857142857,5
Powder Snow,Ice,5,8,0.625,Poison Fang,Poison,45,-40,-1.125,5
Snarl,Dark,5,13,0.384615384615385,Sacred Fire,Fire,130,-65,-2,5
Smack Down,Rock,12,8,1.5,Power Up Punch,Fighting,20,-35,-0.571428571428571,5
Volt Switch,Electric,12,16,0.75,Seed Flare,Grass,130,-75,-1.73333333333333,5
Magical Leaf,Grass,10,10,1,Sludge Bomb,Poison,80,-50,-1.6,5
Shadow Claw,Ghost,6,8,0.75,Drill Peck,Flying,65,-40,-1.625,5
Magical Leaf,Grass,10,10,1,Avalanche,Ice,90,-45,-2,5
Shadow Claw,Ghost,6,8,0.75,Ice Punch,Ice,55,-40,-1.375,5
Powder Snow,Ice,5,8,0.625,Shadow Punch,Ghost,40,-35,-1.14285714285714,5
Hidden Power,Normal,9,8,1.125,Psychic Fangs,Psychic,40,-35,-1.14285714285714,5
Magical Leaf,Grass,10,10,1,Sky Attack,Flying,75,-50,-1.5,5
Hidden Power,Normal,9,8,1.125,Icicle Spear,Ice,65,-40,-1.625,5
Magical Leaf,Grass,10,10,1,Disarming Voice,Fairy,70,-45,-1.55555555555556,5
Powder Snow,Ice,5,8,0.625,Aerial Ace,Flying,55,-40,-1.375,5
Shadow Claw,Ghost,6,8,0.75,Heart Stamp,Psychic,40,-40,-1,5
Metal Sound,Steel,3,8,0.375,Magma Storm,Fire,65,-40,-1.625,5
Charge Beam,Electric,5,11,0.454545454545455,Aqua Jet,Water,45,-45,-1,5
Shadow Claw,Ghost,6,8,0.75,Aerial Ace,Flying,55,-40,-1.375,5
