Fast Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Name,Charged Type,Charged Power,Charged Energy,Charged Power Per Energy,Charged Rate
Gust,Flying,16,12,1.3333333333333333,Psybeam,Psychic,70,-60,-1.1666666666666667,5.0
Air Slash,Flying,9,9,1.0,Triple Axel,Ice,60,-45,-1.3333333333333333,5.0
Air Slash,Flying,9,9,1.0,Frenzy Plant,Grass,100,-45,-2.2222222222222223,5.0
Gust,Flying,16,12,1.3333333333333333,Ice Beam,Ice,90,-55,-1.6363636363636365,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Rock Blast,Rock,50,-40,-1.25,5.0
Air Slash,Flying,9,9,1.0,Hydro Cannon,Water,80,-40,-2.0,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Aerial Ace,Flying,55,-40,-1.375,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Sand Tomb,Ground,25,-40,-0.625,5.0
Present,Normal,3,12,0.25,Thunder,Electric,100,-60,-1.6666666666666667,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Avalanche,Ice,90,-45,-2.0,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Wild Charge,Electric,100,-45,-2.2222222222222223,5.0
Present,Normal,3,12,0.25,Thunderbolt,Electric,90,-55,-1.6363636363636365,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Aurora Beam,Ice,80,-60,-1.3333333333333333,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Drill Peck,Flying,65,-40,-1.625,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Discharge,Electric,65,-45,-1.4444444444444444,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Heart Stamp,Psychic,40,-40,-1.0,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Close Combat,Fighting,100,-45,-2.2222222222222223,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Ice Punch,Ice,55,-40,-1.375,5.0
Air Slash,Flying,9,9,1.0,Acid Spray,Poison,20,-45,-0.4444444444444444,5.0
Present,Normal,3,12,0.25,Dragon Pulse,Dragon,90,-60,-1.5,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Wrap Pink,Normal,25,-45,-0.5555555555555556,5.0
Gust,Flying,16,12,1.3333333333333333,Stone Edge,Rock,100,-55,-1.8181818181818181,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Wrap Green,Normal,25,-45,-0.5555555555555556,5.0
Present,Normal,3,12,0.25,Sludge Bomb,Poison,80,-50,-1.6,5.0
Gust,Flying,16,12,1.3333333333333333,Thunder,Electric,100,-60,-1.6666666666666667,5.0
Gust,Flying,16,12,1.3333333333333333,Luster Purge,Psychic,120,-60,-2.0,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Doom Desire,Steel,75,-40,-1.875,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Fly,Flying,80,-45,-1.7777777777777777,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Precipice Blades,Ground,130,-60,-2.1666666666666665,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Flying Press,Fighting,90,-40,-2.25,5.0
Extrasensory,Psychic,8,10,0.8,Foul Play,Dark,70,-45,-1.5555555555555556,5.0
Extrasensory,Psychic,8,10,0.8,Crunch,Dark,70,-45,-1.5555555555555556,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Fly,Flying,80,-45,-1.7777777777777777,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Blaze Kick,Fire,60,-40,-1.5,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Shadow Bone,Ghost,80,-45,-1.7777777777777777,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Drain Punch,Fighting,20,-40,-0.5,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Leaf Tornado,Grass,45,-40,-1.125,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Super Power,Fighting,85,-40,-2.125,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,V Create,Fire,95,-40,-2.375,5.0
Yawn,Normal,0,12,0.0,Hyper Fang,Normal,80,-50,-1.6,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,V Create,Fire,95,-40,-2.375,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Acid Spray,Poison,20,-45,-0.4444444444444444,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Hydro Cannon,Water,80,-40,-2.0,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Frenzy Plant,Grass,100,-45,-2.2222222222222223,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Doom Desire,Steel,75,-40,-1.875,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Surf,Water,65,-40,-1.625,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Foul Play,Dark,70,-45,-1.5555555555555556,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Crunch,Dark,70,-45,-1.5555555555555556,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Icicle Spear,Ice,65,-40,-1.625,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Silver Wind,Bug,60,-45,-1.3333333333333333,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Rock Blast,Rock,50,-40,-1.25,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Lunge,Bug,60,-45,-1.3333333333333333,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Origin Pulse,Water,130,-60,-2.1666666666666665,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Icicle Spear,Ice,65,-40,-1.625,5.0
Yawn,Normal,0,12,0.0,Air Cutter,Flying,60,-55,-1.0909090909090908,5.0
Yawn,Normal,0,12,0.0,Psychic,Psychic,75,-55,-1.3636363636363635,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Dark Pulse,Dark,80,-50,-1.6,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Flying Press,Fighting,90,-40,-2.25,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Spirit Shackle,Ghost,50,-40,-1.25,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Wildbolt Storm,Electric,60,-45,-1.3333333333333333,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Sandsear Storm,Ground,60,-45,-1.3333333333333333,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Bleakwind Storm,Flying,60,-45,-1.3333333333333333,5.0
Extrasensory,Psychic,8,10,0.8,Blast Burn,Fire,110,-50,-2.2,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Triple Axel,Ice,60,-45,-1.3333333333333333,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Magma Storm,Fire,65,-40,-1.625,5.0
Extrasensory,Psychic,8,10,0.8,Frenzy Plant,Grass,100,-45,-2.2222222222222223,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Liquidation,Water,70,-45,-1.5555555555555556,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Mystical Fire,Fire,60,-45,-1.3333333333333333,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Glaciate,Ice,60,-40,-1.5,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Weather Ball Water,Water,55,-35,-1.5714285714285714,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Fusion Flare,Fire,90,-45,-2.0,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Fusion Bolt,Electric,90,-45,-2.0,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,5.0
Yawn,Normal,0,12,0.0,Power Whip,Grass,90,-50,-1.8,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Obstruct,Dark,15,-40,-0.375,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Brutal Swing,Dark,65,-40,-1.625,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Psycho Boost,Psychic,70,-35,-2.0,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Draco Meteor,Dragon,150,-65,-2.3076923076923075,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Sand Tomb,Ground,25,-40,-0.625,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Flame Wheel,Fire,60,-55,-1.0909090909090908,5.0
Metal Sound,Steel,3,8,0.375,Rock Blast,Rock,50,-40,-1.25,5.0
Extrasensory,Psychic,8,10,0.8,Grass Knot,Grass,90,-50,-1.8,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Thunder Punch,Electric,55,-40,-1.375,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Magnet Bomb,Steel,70,-45,-1.5555555555555556,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Fusion Flare,Fire,90,-45,-2.0,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Ominous Wind,Ghost,45,-45,-1.0,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Shadow Sneak,Ghost,50,-45,-1.1111111111111112,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Rock Slide,Rock,75,-45,-1.6666666666666667,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Glaciate,Ice,60,-40,-1.5,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Ancient Power,Rock,60,-45,-1.3333333333333333,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Psyshock,Psychic,70,-45,-1.5555555555555556,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Seed Bomb,Grass,65,-45,-1.4444444444444444,5.0
Yawn,Normal,0,12,0.0,Sky Attack,Flying,75,-50,-1.5,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Fusion Bolt,Electric,90,-45,-2.0,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Aqua Jet,Water,45,-45,-1.0,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Bubble Beam,Water,25,-40,-0.625,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Poison Fang,Poison,45,-40,-1.125,5.0
Metal Sound,Steel,3,8,0.375,Sand Tomb,Ground,25,-40,-0.625,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Drill Run,Ground,80,-45,-1.7777777777777777,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Aerial Ace,Flying,55,-40,-1.375,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Mystical Fire,Fire,60,-45,-1.3333333333333333,5.0
Extrasensory,Psychic,8,10,0.8,Dynamic Punch,Fighting,90,-50,-1.8,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Liquidation,Water,70,-45,-1.5555555555555556,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Drill Peck,Flying,65,-40,-1.625,5.0
Extrasensory,Psychic,8,10,0.8,Close Combat,Fighting,100,-45,-2.2222222222222223,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Discharge,Electric,65,-45,-1.4444444444444444,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Low Sweep,Fighting,40,-40,-1.0,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Twister,Dragon,45,-45,-1.0,5.0
Yawn,Normal,0,12,0.0,Brave Bird,Flying,130,-55,-2.3636363636363638,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Disarming Voice,Fairy,70,-45,-1.5555555555555556,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Wild Charge,Electric,100,-45,-2.2222222222222223,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Close Combat,Fighting,100,-45,-2.2222222222222223,5.0
Yawn,Normal,0,12,0.0,Dynamic Punch,Fighting,90,-50,-1.8,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Wrap Pink,Normal,25,-45,-0.5555555555555556,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Wrap Green,Normal,25,-45,-0.5555555555555556,5.0
Extrasensory,Psychic,8,10,0.8,Heavy Slam,Steel,70,-50,-1.4,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Stomp,Normal,55,-40,-1.375,5.0
Yawn,Normal,0,12,0.0,Aurora Beam,Ice,80,-60,-1.3333333333333333,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Swift,Normal,55,-40,-1.375,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Brick Break,Fighting,40,-40,-1.0,5.0
Extrasensory,Psychic,8,10,0.8,Silver Wind,Bug,60,-45,-1.3333333333333333,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Rest,Normal,50,-35,-1.4285714285714286,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Body Slam,Normal,60,-35,-1.7142857142857142,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Fire Punch,Fire,55,-40,-1.375,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Icy Wind,Ice,60,-45,-1.3333333333333333,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Psystrike,Psychic,90,-45,-2.0,5.0
Extrasensory,Psychic,8,10,0.8,Sky Attack,Flying,75,-50,-1.5,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Horn Attack,Normal,40,-35,-1.1428571428571428,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,X Scissor,Bug,65,-40,-1.625,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Mud Bomb,Ground,60,-40,-1.5,5.0
Extrasensory,Psychic,8,10,0.8,Avalanche,Ice,90,-45,-2.0,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Brutal Swing,Dark,65,-40,-1.625,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Obstruct,Dark,15,-40,-0.375,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Leaf Blade,Grass,70,-35,-2.0,5.0
Extrasensory,Psychic,8,10,0.8,Wild Charge,Electric,100,-45,-2.2222222222222223,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Avalanche,Ice,90,-45,-2.0,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Heart Stamp,Psychic,40,-40,-1.0,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Megahorn,Bug,110,-55,-2.0,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Dig,Ground,80,-50,-1.6,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Earth Power,Ground,90,-55,-1.6363636363636365,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Meteor Mash,Steel,100,-50,-2.0,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Last Resort,Normal,90,-55,-1.6363636363636365,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Super Power,Fighting,85,-40,-2.125,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Blast Burn,Fire,110,-50,-2.2,5.0
Yawn,Normal,0,12,0.0,Rock Tomb,Rock,70,-60,-1.1666666666666667,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Precipice Blades,Ground,130,-60,-2.1666666666666665,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Origin Pulse,Water,130,-60,-2.1666666666666665,5.0
Yawn,Normal,0,12,0.0,Power Gem,Rock,80,-60,-1.3333333333333333,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Outrage,Dragon,110,-60,-1.8333333333333333,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Mirror Coat,Psychic,60,-55,-1.0909090909090908,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Crabhammer,Water,85,-50,-1.7,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Energy Ball,Grass,90,-55,-1.6363636363636365,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Overheat,Fire,130,-55,-2.3636363636363638,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Heavy Slam,Steel,70,-50,-1.4,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Gyro Ball,Steel,80,-60,-1.3333333333333333,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Night Shade,Ghost,60,-55,-1.0909090909090908,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Leaf Tornado,Grass,45,-40,-1.125,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Sacred Sword,Fighting,60,-35,-1.7142857142857142,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Sky Attack,Flying,75,-50,-1.5,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Brave Bird,Flying,130,-55,-2.3636363636363638,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Drain Punch,Fighting,20,-40,-0.5,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Aurora Beam,Ice,80,-60,-1.3333333333333333,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Shadow Bone,Ghost,80,-45,-1.7777777777777777,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Grass Knot,Grass,90,-50,-1.8,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Octazooka,Water,50,-50,-1.0,5.0
Yawn,Normal,0,12,0.0,Submission,Fighting,60,-50,-1.2,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Lunge,Bug,60,-45,-1.3333333333333333,5.0
Double Kick,Fighting,8,12,0.6666666666666666,High Horsepower,Ground,100,-60,-1.6666666666666667,5.0
Yawn,Normal,0,12,0.0,Ice Beam,Ice,90,-55,-1.6363636363636365,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Meteor Beam,Rock,120,-60,-2.0,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Hydro Cannon,Water,80,-40,-2.0,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Mist Ball,Psychic,120,-60,-2.0,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Luster Purge,Psychic,120,-60,-2.0,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Acrobatics,Flying,110,-60,-1.8333333333333333,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Feather Dance,Flying,35,-50,-0.7,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Tri Attack,Normal,65,-50,-1.3,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Leaf Storm,Grass,130,-55,-2.3636363636363638,5.0
Yawn,Normal,0,12,0.0,Mega Drain,Grass,25,-55,-0.45454545454545453,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Techno Blast Shock,Electric,120,-55,-2.1818181818181817,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Techno Blast Water,Water,120,-55,-2.1818181818181817,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Techno Blast Chill,Ice,120,-55,-2.1818181818181817,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Techno Blast Burn,Fire,120,-55,-2.1818181818181817,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Techno Blast Normal,Normal,120,-55,-2.1818181818181817,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Rock Wrecker,Rock,110,-50,-2.2,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Payback,Dark,110,-60,-1.8333333333333333,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Aura Sphere,Fighting,100,-55,-1.8181818181818181,5.0
Yawn,Normal,0,12,0.0,Bug Buzz,Bug,100,-60,-1.6666666666666667,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Synchronoise,Psychic,80,-50,-1.6,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Acid Spray,Poison,20,-45,-0.4444444444444444,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Aurora Beam,Ice,80,-60,-1.3333333333333333,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Dynamic Punch,Fighting,90,-50,-1.8,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Flamethrower,Fire,90,-55,-1.6363636363636365,5.0
Yawn,Normal,0,12,0.0,Shadow Ball,Ghost,100,-55,-1.8181818181818181,5.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Blaze Kick,Fire,60,-40,-1.5,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Thunderbolt,Electric,90,-55,-1.6363636363636365,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Thunder,Electric,100,-60,-1.6666666666666667,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Parabolic Charge,Electric,65,-55,-1.1818181818181819,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Iron Head,Steel,70,-50,-1.4,5.0
Yawn,Normal,0,12,0.0,Bulldoze,Ground,80,-60,-1.3333333333333333,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Shadow Ball,Ghost,100,-55,-1.8181818181818181,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Power Gem,Rock,80,-60,-1.3333333333333333,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Fell Stinger,Bug,20,-35,-0.5714285714285714,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Rock Tomb,Rock,70,-60,-1.1666666666666667,5.0
Yawn,Normal,0,12,0.0,Signal Beam,Bug,75,-55,-1.3636363636363635,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Mirror Shot,Steel,35,-35,-1.0,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Dragon Pulse,Dragon,90,-60,-1.5,5.0
Yawn,Normal,0,12,0.0,Flame Charge,Fire,65,-50,-1.3,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Futuresight,Psychic,120,-65,-1.8461538461538463,5.0
Yawn,Normal,0,12,0.0,Flame Burst,Fire,70,-55,-1.2727272727272727,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Bug Buzz,Bug,100,-60,-1.6666666666666667,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Mega Drain,Grass,25,-55,-0.45454545454545453,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Ice Beam,Ice,90,-55,-1.6363636363636365,5.0
Yawn,Normal,0,12,0.0,Brine,Water,60,-50,-1.2,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Outrage,Dragon,110,-60,-1.8333333333333333,5.0
Yawn,Normal,0,12,0.0,Water Pulse,Water,80,-55,-1.4545454545454546,5.0
Yawn,Normal,0,12,0.0,Scald,Water,85,-50,-1.7,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Stone Edge,Rock,100,-55,-1.8181818181818181,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Psybeam,Psychic,70,-60,-1.1666666666666667,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Submission,Fighting,60,-50,-1.2,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Gyro Ball,Steel,80,-60,-1.3333333333333333,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Draining Kiss,Fairy,60,-55,-1.0909090909090908,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Moonblast,Fairy,110,-60,-1.8333333333333333,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Power Up Punch,Fighting,20,-35,-0.5714285714285714,5.0
Extrasensory,Psychic,8,10,0.8,Meteor Mash,Steel,100,-50,-2.0,5.0
Yawn,Normal,0,12,0.0,Parabolic Charge,Electric,65,-55,-1.1818181818181819,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Hyper Fang,Normal,80,-50,-1.6,5.0
Yawn,Normal,0,12,0.0,Thunder,Electric,100,-60,-1.6666666666666667,5.0
Yawn,Normal,0,12,0.0,Thunderbolt,Electric,90,-55,-1.6363636363636365,5.0
Yawn,Normal,0,12,0.0,Dragon Pulse,Dragon,90,-60,-1.5,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Air Cutter,Flying,60,-55,-1.0909090909090908,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Power Whip,Grass,90,-50,-1.8,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Razor Shell,Water,35,-35,-1.0,5.0
Yawn,Normal,0,12,0.0,Draining Kiss,Fairy,60,-55,-1.0909090909090908,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Psychic,Psychic,75,-55,-1.3636363636363635,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Muddy Water,Water,35,-35,-1.0,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Scald,Water,85,-50,-1.7,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Water Pulse,Water,80,-55,-1.4545454545454546,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Brine,Water,60,-50,-1.2,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Flame Burst,Fire,70,-55,-1.2727272727272727,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Flame Charge,Fire,65,-50,-1.3,5.0
Yawn,Normal,0,12,0.0,Moonblast,Fairy,110,-60,-1.8333333333333333,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Signal Beam,Bug,75,-55,-1.3636363636363635,5.0
Yawn,Normal,0,12,0.0,Play Rough,Fairy,90,-60,-1.5,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Bulldoze,Ground,80,-60,-1.3333333333333333,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Sludge Bomb,Poison,80,-50,-1.6,5.0
Yawn,Normal,0,12,0.0,Sludge Bomb,Poison,80,-50,-1.6,5.0
Double Kick,Fighting,8,12,0.6666666666666666,Play Rough,Fairy,90,-60,-1.5,5.0
Yawn,Normal,0,12,0.0,Iron Head,Steel,70,-50,-1.4,5.0
Gust,Flying,16,12,1.3333333333333333,Thunderbolt,Electric,90,-55,-1.6363636363636365,5.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Ice Punch,Ice,55,-40,-1.375,5.0
Rock Smash,Fighting,9,7,1.2857142857142858,Bone Club,Ground,40,-35,-1.1428571428571428,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Brutal Swing,Dark,65,-40,-1.625,5.0
Air Slash,Flying,9,9,1.0,Bubble Beam,Water,25,-40,-0.625,5.0
Gust,Flying,16,12,1.3333333333333333,Mist Ball,Psychic,120,-60,-2.0,5.0
Present,Normal,3,12,0.25,Scald,Water,85,-50,-1.7,5.0
Gust,Flying,16,12,1.3333333333333333,Acrobatics,Flying,110,-60,-1.8333333333333333,5.0
Air Slash,Flying,9,9,1.0,Low Sweep,Fighting,40,-40,-1.0,5.0
Air Slash,Flying,9,9,1.0,Aqua Jet,Water,45,-45,-1.0,5.0
Air Slash,Flying,9,9,1.0,Seed Bomb,Grass,65,-45,-1.4444444444444444,5.0
Gust,Flying,16,12,1.3333333333333333,Feather Dance,Flying,35,-50,-0.7,5.0
Gust,Flying,16,12,1.3333333333333333,Tri Attack,Normal,65,-50,-1.3,5.0
Gust,Flying,16,12,1.3333333333333333,Leaf Storm,Grass,130,-55,-2.3636363636363638,5.0
Extrasensory,Psychic,8,10,0.8,Seed Bomb,Grass,65,-45,-1.4444444444444444,5.0
Present,Normal,3,12,0.25,Mega Drain,Grass,25,-55,-0.45454545454545453,5.0
Gust,Flying,16,12,1.3333333333333333,Techno Blast Water,Water,120,-55,-2.1818181818181817,5.0
Gust,Flying,16,12,1.3333333333333333,Techno Blast Chill,Ice,120,-55,-2.1818181818181817,5.0
Gust,Flying,16,12,1.3333333333333333,Techno Blast Burn,Fire,120,-55,-2.1818181818181817,5.0
Present,Normal,3,12,0.25,Bug Buzz,Bug,100,-60,-1.6666666666666667,5.0
