Fast Name,Charged Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Type,Charged Power,Charged Energy,Charged Power Per EnergyCharged Rate
Hex,Natures Madness,Ghost,6,12,0.5,Fairy,80,-50,
Bullet Punch,Cross Chop,Steel,6,7,0.8571428571428571,Fighting,55,-35,
Infestation,Last Resort,Bug,6,12,0.5,Normal,90,-55,
Infestation,Mirror Coat,Bug,6,12,0.5,Psychic,60,-55,
Infestation,Energy Ball,Bug,6,12,0.5,Grass,90,-55,
Infestation,Grass Knot,Bug,6,12,0.5,Grass,90,-50,
Metal Sound,Low Sweep,Steel,3,8,0.375,Fighting,40,-40,
Metal Sound,Bubble Beam,Steel,3,8,0.375,Water,25,-40,
Steel Wing,Shadow Punch,Steel,7,7,1.0,Ghost,40,-35,
Metal Sound,Night Slash,Steel,3,8,0.375,Dark,50,-35,
Metal Sound,Poison Fang,Steel,3,8,0.375,Poison,45,-40,
Steel Wing,Aqua Tail,Steel,7,7,1.0,Water,55,-35,
Smack Down,Horn Attack,Rock,12,8,1.5,Normal,40,-35,
Iron Tail,Rest,Steel,10,7,1.4285714285714286,Normal,50,-35,
Iron Tail,Body Slam,Steel,10,7,1.4285714285714286,Normal,60,-35,
Steel Wing,Night Slash,Steel,7,7,1.0,Dark,50,-35,
Iron Tail,Horn Attack,Steel,10,7,1.4285714285714286,Normal,40,-35,
Infestation,Dynamic Punch,Bug,6,12,0.5,Fighting,90,-50,
Iron Tail,Leaf Blade,Steel,10,7,1.4285714285714286,Grass,70,-35,
Infestation,Aurora Beam,Bug,6,12,0.5,Ice,80,-60,
Smack Down,Swift,Rock,12,8,1.5,Normal,55,-40,
Infestation,Brave Bird,Bug,6,12,0.5,Flying,130,-55,
Infestation,Sky Attack,Bug,6,12,0.5,Flying,75,-50,
Iron Tail,Bone Club,Steel,10,7,1.4285714285714286,Ground,40,-35,
Metal Sound,Aerial Ace,Steel,3,8,0.375,Flying,55,-40,
Steel Wing,Cross Chop,Steel,7,7,1.0,Fighting,55,-35,
Smack Down,Brick Break,Rock,12,8,1.5,Fighting,40,-40,
Iron Tail,Cross Poison,Steel,10,7,1.4285714285714286,Poison,50,-35,
Infestation,Night Shade,Bug,6,12,0.5,Ghost,60,-55,
Infestation,Gyro Ball,Bug,6,12,0.5,Steel,80,-60,
Infestation,Heavy Slam,Bug,6,12,0.5,Steel,70,-50,
Iron Tail,Dragon Claw,Steel,10,7,1.4285714285714286,Dragon,50,-35,
Infestation,Overheat,Bug,6,12,0.5,Fire,130,-55,
Hex,Oblivion Wing,Ghost,6,12,0.5,Flying,85,-50,
Hex,Spacial Rend,Ghost,6,12,0.5,Dragon,95,-50,
Infestation,Octazooka,Bug,6,12,0.5,Water,50,-50,
Present,Night Shade,Normal,3,12,0.25,Ghost,60,-55,
Hex,Techno Blast Burn,Ghost,6,12,0.5,Fire,120,-55,
Hex,Techno Blast Normal,Ghost,6,12,0.5,Normal,120,-55,
Infestation,Aura Sphere,Bug,6,12,0.5,Fighting,100,-55,
Bullet Punch,Horn Attack,Steel,6,7,0.8571428571428571,Normal,40,-35,
Hex,Rock Wrecker,Ghost,6,12,0.5,Rock,110,-50,
Bullet Punch,Body Slam,Steel,6,7,0.8571428571428571,Normal,60,-35,
Bullet Punch,Rest,Steel,6,7,0.8571428571428571,Normal,50,-35,
Hex,Payback,Ghost,6,12,0.5,Dark,110,-60,
Hex,Aura Sphere,Ghost,6,12,0.5,Fighting,100,-55,
Present,Outrage,Normal,3,12,0.25,Dragon,110,-60,
Infestation,Payback,Bug,6,12,0.5,Dark,110,-60,
Infestation,Rock Wrecker,Bug,6,12,0.5,Rock,110,-50,
Hex,Synchronoise,Ghost,6,12,0.5,Psychic,80,-50,
Infestation,Techno Blast Normal,Bug,6,12,0.5,Normal,120,-55,
Infestation,Techno Blast Burn,Bug,6,12,0.5,Fire,120,-55,
Infestation,Techno Blast Chill,Bug,6,12,0.5,Ice,120,-55,
Infestation,Techno Blast Water,Bug,6,12,0.5,Water,120,-55,
Leafage,Psycho Boost,Grass,6,7,0.8571428571428571,Psychic,70,-35,
Leafage,Weather Ball Fire,Grass,6,7,0.8571428571428571,Fire,55,-35,
Leafage,Weather Ball Ice,Grass,6,7,0.8571428571428571,Ice,55,-35,
Leafage,Weather Ball Rock,Grass,6,7,0.8571428571428571,Rock,55,-35,
Bullet Punch,Psycho Boost,Steel,6,7,0.8571428571428571,Psychic,70,-35,
Hex,Octazooka,Ghost,6,12,0.5,Water,50,-50,
Leafage,Weather Ball Water,Grass,6,7,0.8571428571428571,Water,55,-35,
Bullet Punch,Weather Ball Fire,Steel,6,7,0.8571428571428571,Fire,55,-35,
Bullet Punch,Weather Ball Ice,Steel,6,7,0.8571428571428571,Ice,55,-35,
Bullet Punch,Weather Ball Rock,Steel,6,7,0.8571428571428571,Rock,55,-35,
Bullet Punch,Leaf Blade,Steel,6,7,0.8571428571428571,Grass,70,-35,
Infestation,Hyper Fang,Bug,6,12,0.5,Normal,80,-50,
Hex,Techno Blast Chill,Ghost,6,12,0.5,Ice,120,-55,
Geomancy,Darkest Lariat,Fairy,4,13,0.3076923076923077,Dark,120,-60,
Bullet Punch,Night Slash,Steel,6,7,0.8571428571428571,Dark,50,-35,
Hex,High Horsepower,Ghost,6,12,0.5,Ground,100,-60,
Metal Sound,Vice Grip,Steel,3,8,0.375,Normal,40,-40,
Bullet Punch,Aqua Tail,Steel,6,7,0.8571428571428571,Water,55,-35,
Metal Sound,Sludge,Steel,3,8,0.375,Poison,50,-40,
Bullet Punch,Shadow Punch,Steel,6,7,0.8571428571428571,Ghost,40,-35,
Geomancy,High Jump Kick,Fairy,4,13,0.3076923076923077,Fighting,110,-55,
Geomancy,Moongeist Beam,Fairy,4,13,0.3076923076923077,Ghost,135,-65,
Hex,Meteor Beam,Ghost,6,12,0.5,Rock,120,-60,
Geomancy,Sunsteel Strike,Fairy,4,13,0.3076923076923077,Steel,135,-65,
Present,Gyro Ball,Normal,3,12,0.25,Steel,80,-60,
Present,Heavy Slam,Normal,3,12,0.25,Steel,70,-50,
Bullet Punch,Dragon Claw,Steel,6,7,0.8571428571428571,Dragon,50,-35,
Hex,Mist Ball,Ghost,6,12,0.5,Psychic,120,-60,
Hex,Luster Purge,Ghost,6,12,0.5,Psychic,120,-60,
Hex,Acrobatics,Ghost,6,12,0.5,Flying,110,-60,
Bullet Punch,Cross Poison,Steel,6,7,0.8571428571428571,Poison,50,-35,
Infestation,Synchronoise,Bug,6,12,0.5,Psychic,80,-50,
Bullet Punch,Bone Club,Steel,6,7,0.8571428571428571,Ground,40,-35,
Present,Overheat,Normal,3,12,0.25,Fire,130,-55,
Present,Grass Knot,Normal,3,12,0.25,Grass,90,-50,
Present,Energy Ball,Normal,3,12,0.25,Grass,90,-55,
Hex,Feather Dance,Ghost,6,12,0.5,Flying,35,-50,
Hex,Tri Attack,Ghost,6,12,0.5,Normal,65,-50,
Hex,Leaf Storm,Ghost,6,12,0.5,Grass,130,-55,
Present,Mirror Coat,Normal,3,12,0.25,Psychic,60,-55,
Hex,Techno Blast Shock,Ghost,6,12,0.5,Electric,120,-55,
Hex,Techno Blast Water,Ghost,6,12,0.5,Water,120,-55,
Steel Wing,Dragon Claw,Steel,7,7,1.0,Dragon,50,-35,
Metal Sound,Aqua Tail,Steel,3,8,0.375,Water,55,-35,
Iron Tail,Psycho Boost,Steel,10,7,1.4285714285714286,Psychic,70,-35,
Metal Sound,Dragon Claw,Steel,3,8,0.375,Dragon,50,-35,
Present,Air Cutter,Normal,3,12,0.25,Flying,60,-55,
Steel Wing,Power Up Punch,Steel,7,7,1.0,Fighting,20,-35,
Fire Spin,Hyper Fang,Fire,10,10,1.0,Normal,80,-50,
Steel Wing,Razor Shell,Steel,7,7,1.0,Water,35,-35,
Leafage,Bone Club,Grass,6,7,0.8571428571428571,Ground,40,-35,
Steel Wing,Muddy Water,Steel,7,7,1.0,Water,35,-35,
Fire Spin,Power Whip,Fire,10,10,1.0,Grass,90,-50,
Present,Hyper Fang,Normal,3,12,0.25,Normal,80,-50,
Steel Wing,Fell Stinger,Steel,7,7,1.0,Bug,20,-35,
Fire Spin,Icy Wind,Fire,10,10,1.0,Ice,60,-45,
Fire Spin,Psystrike,Fire,10,10,1.0,Psychic,90,-45,
Fire Spin,Scald,Fire,10,10,1.0,Water,85,-50,
Fire Spin,Brine,Fire,10,10,1.0,Water,60,-50,
Steel Wing,Mirror Shot,Steel,7,7,1.0,Steel,35,-35,
Fire Spin,Flame Charge,Fire,10,10,1.0,Fire,65,-50,
Smack Down,Rest,Rock,12,8,1.5,Normal,50,-35,
Infestation,Shadow Ball,Bug,6,12,0.5,Ghost,100,-55,
Fire Spin,Sludge Bomb,Fire,10,10,1.0,Poison,80,-50,
Infestation,Iron Head,Bug,6,12,0.5,Steel,70,-50,
Infestation,Parabolic Charge,Bug,6,12,0.5,Electric,65,-55,
Smack Down,Body Slam,Rock,12,8,1.5,Normal,60,-35,
Fire Spin,Disarming Voice,Fire,10,10,1.0,Fairy,70,-45,
Fire Spin,Twister,Fire,10,10,1.0,Dragon,45,-45,
Steel Wing,Weather Ball Water,Steel,7,7,1.0,Water,55,-35,
Fire Spin,Iron Head,Fire,10,10,1.0,Steel,70,-50,
Steel Wing,Weather Ball Rock,Steel,7,7,1.0,Rock,55,-35,
Infestation,Power Gem,Bug,6,12,0.5,Rock,80,-60,
Fire Spin,Magnet Bomb,Fire,10,10,1.0,Steel,70,-45,
Infestation,Rock Tomb,Bug,6,12,0.5,Rock,70,-60,
Fire Spin,Wrap Pink,Fire,10,10,1.0,Normal,25,-45,
Fire Spin,Lunge,Fire,10,10,1.0,Bug,60,-45,
Fire Spin,Crabhammer,Fire,10,10,1.0,Water,85,-50,
Fire Spin,Acid Spray,Fire,10,10,1.0,Poison,20,-45,
Steel Wing,Psychic Fangs,Steel,7,7,1.0,Psychic,40,-35,
Fire Spin,Meteor Mash,Fire,10,10,1.0,Steel,100,-50,
Steel Wing,Weather Ball Normal,Steel,7,7,1.0,Normal,55,-35,
Fire Spin,Blast Burn,Fire,10,10,1.0,Fire,110,-50,
Fire Spin,Frenzy Plant,Fire,10,10,1.0,Grass,100,-45,
Infestation,Mega Drain,Bug,6,12,0.5,Grass,25,-55,
Infestation,Bug Buzz,Bug,6,12,0.5,Bug,100,-60,
Leafage,Dragon Claw,Grass,6,7,0.8571428571428571,Dragon,50,-35,
Metal Sound,Bone Club,Steel,3,8,0.375,Ground,40,-35,
Fire Spin,Foul Play,Fire,10,10,1.0,Dark,70,-45,
Fire Spin,Crunch,Fire,10,10,1.0,Dark,70,-45,
Infestation,Submission,Bug,6,12,0.5,Fighting,60,-50,
Fire Spin,Grass Knot,Fire,10,10,1.0,Grass,90,-50,
Fire Spin,Heavy Slam,Fire,10,10,1.0,Steel,70,-50,
Fire Spin,Silver Wind,Fire,10,10,1.0,Bug,60,-45,
Metal Sound,Cross Poison,Steel,3,8,0.375,Poison,50,-35,
Present,Power Whip,Normal,3,12,0.25,Grass,90,-50,
Fire Spin,Sky Attack,Fire,10,10,1.0,Flying,75,-50,
Fire Spin,Avalanche,Fire,10,10,1.0,Ice,90,-45,
Fire Spin,Wild Charge,Fire,10,10,1.0,Electric,100,-45,
Fire Spin,Dynamic Punch,Fire,10,10,1.0,Fighting,90,-50,
Fire Spin,Close Combat,Fire,10,10,1.0,Fighting,100,-45,
Leafage,Cross Poison,Grass,6,7,0.8571428571428571,Poison,50,-35,
Steel Wing,Sacred Sword,Steel,7,7,1.0,Fighting,60,-35,
Fire Spin,Wrap Green,Fire,10,10,1.0,Normal,25,-45,
Bullet Punch,Weather Ball Water,Steel,6,7,0.8571428571428571,Water,55,-35,
Steel Wing,Weather Ball Ice,Steel,7,7,1.0,Ice,55,-35,
Steel Wing,Weather Ball Fire,Steel,7,7,1.0,Fire,55,-35,
Steel Wing,Rest,Steel,7,7,1.0,Normal,50,-35,
Steel Wing,Body Slam,Steel,7,7,1.0,Normal,60,-35,
Iron Tail,Psychic Fangs,Steel,10,7,1.4285714285714286,Psychic,40,-35,
Infestation,Flame Charge,Bug,6,12,0.5,Fire,65,-50,
Iron Tail,Weather Ball Normal,Steel,10,7,1.4285714285714286,Normal,55,-35,
Steel Wing,Horn Attack,Steel,7,7,1.0,Normal,40,-35,
Infestation,Flame Burst,Bug,6,12,0.5,Fire,70,-55,
Infestation,Brine,Bug,6,12,0.5,Water,60,-50,
Steel Wing,Leaf Blade,Steel,7,7,1.0,Grass,70,-35,
Infestation,Water Pulse,Bug,6,12,0.5,Water,80,-55,
Infestation,Scald,Bug,6,12,0.5,Water,85,-50,
Infestation,Psychic,Bug,6,12,0.5,Psychic,75,-55,
Iron Tail,Sacred Sword,Steel,10,7,1.4285714285714286,Fighting,60,-35,
Iron Tail,Power Up Punch,Steel,10,7,1.4285714285714286,Fighting,20,-35,
Iron Tail,Razor Shell,Steel,10,7,1.4285714285714286,Water,35,-35,
Iron Tail,Muddy Water,Steel,10,7,1.4285714285714286,Water,35,-35,
Iron Tail,Fell Stinger,Steel,10,7,1.4285714285714286,Bug,20,-35,
Iron Tail,Mirror Shot,Steel,10,7,1.4285714285714286,Steel,35,-35,
Smack Down,Stomp,Rock,12,8,1.5,Normal,55,-40,
Steel Wing,Bone Club,Steel,7,7,1.0,Ground,40,-35,
Infestation,Power Whip,Bug,6,12,0.5,Grass,90,-50,
Infestation,Air Cutter,Bug,6,12,0.5,Flying,60,-55,
Steel Wing,Cross Poison,Steel,7,7,1.0,Poison,50,-35,
Iron Tail,Weather Ball Water,Steel,10,7,1.4285714285714286,Water,55,-35,
Iron Tail,Weather Ball Rock,Steel,10,7,1.4285714285714286,Rock,55,-35,
Iron Tail,Weather Ball Ice,Steel,10,7,1.4285714285714286,Ice,55,-35,
Iron Tail,Weather Ball Fire,Steel,10,7,1.4285714285714286,Fire,55,-35,
Iron Tail,Breaking Swipe,Steel,10,7,1.4285714285714286,Dragon,50,-35,
Fire Spin,Ominous Wind,Fire,10,10,1.0,Ghost,45,-45,
Iron Tail,Double Iron Bash,Steel,10,7,1.4285714285714286,Steel,50,-35,
Infestation,Signal Beam,Bug,6,12,0.5,Bug,75,-55,
Fire Spin,Shadow Sneak,Fire,10,10,1.0,Ghost,50,-45,
Infestation,Thunder,Bug,6,12,0.5,Electric,100,-60,
Infestation,Thunderbolt,Bug,6,12,0.5,Electric,90,-55,
Fire Spin,Ancient Power,Fire,10,10,1.0,Rock,60,-45,
Steel Wing,Psycho Boost,Steel,7,7,1.0,Psychic,70,-35,
Fire Spin,Psyshock,Fire,10,10,1.0,Psychic,70,-45,
Fire Spin,Seed Bomb,Fire,10,10,1.0,Grass,65,-45,
Metal Sound,Thunder Punch,Steel,3,8,0.375,Electric,55,-40,
Fire Spin,Aqua Jet,Fire,10,10,1.0,Water,45,-45,
Leafage,Leaf Blade,Grass,6,7,0.8571428571428571,Grass,70,-35,
Fire Spin,Submission,Fire,10,10,1.0,Fighting,60,-50,
Present,Dynamic Punch,Normal,3,12,0.25,Fighting,90,-50,
Present,Aurora Beam,Normal,3,12,0.25,Ice,80,-60,
Fire Spin,Drill Run,Fire,10,10,1.0,Ground,80,-45,
Infestation,Dragon Pulse,Bug,6,12,0.5,Dragon,90,-60,
Infestation,Draining Kiss,Bug,6,12,0.5,Fairy,60,-55,
Infestation,Moonblast,Bug,6,12,0.5,Fairy,110,-60,
Infestation,Play Rough,Bug,6,12,0.5,Fairy,90,-60,
Fire Spin,Discharge,Fire,10,10,1.0,Electric,65,-45,
Leafage,Horn Attack,Grass,6,7,0.8571428571428571,Normal,40,-35,
Fire Spin,Dig,Fire,10,10,1.0,Ground,80,-50,
Infestation,Sludge Bomb,Bug,6,12,0.5,Poison,80,-50,
Leafage,Body Slam,Grass,6,7,0.8571428571428571,Normal,60,-35,
Leafage,Rest,Grass,6,7,0.8571428571428571,Normal,50,-35,
Fire Spin,Dark Pulse,Fire,10,10,1.0,Dark,80,-50,
Fire Spin,Wrap,Fire,10,10,1.0,Normal,60,-45,
Infestation,Bulldoze,Bug,6,12,0.5,Ground,80,-60,
Metal Sound,Shadow Punch,Steel,3,8,0.375,Ghost,40,-35,
Present,Psychic,Normal,3,12,0.25,Psychic,75,-55,
Hex,Crabhammer,Ghost,6,12,0.5,Water,85,-50,
Infestation,Techno Blast Shock,Bug,6,12,0.5,Electric,120,-55,
Splash,Flamethrower,Water,0,12,0.0,Fire,90,-55,
Splash,Dig,Water,0,12,0.0,Ground,80,-50,
Sucker Punch,Psycho Boost,Dark,5,7,0.7142857142857143,Psychic,70,-35,
Splash,Psybeam,Water,0,12,0.0,Psychic,70,-60,
Splash,Stone Edge,Water,0,12,0.0,Rock,100,-55,
Splash,Ice Beam,Water,0,12,0.0,Ice,90,-55,
Struggle Bug,Poison Fang,Bug,9,8,1.125,Poison,45,-40,
Struggle Bug,Night Slash,Bug,9,8,1.125,Dark,50,-35,
Present,Acrobatics,Normal,3,12,0.25,Flying,110,-60,
Splash,Mega Drain,Water,0,12,0.0,Grass,25,-55,
Splash,Bug Buzz,Water,0,12,0.0,Bug,100,-60,
Present,Luster Purge,Normal,3,12,0.25,Psychic,120,-60,
Splash,Megahorn,Water,0,12,0.0,Bug,110,-55,
Present,Mist Ball,Normal,3,12,0.25,Psychic,120,-60,
Struggle Bug,Bubble Beam,Bug,9,8,1.125,Water,25,-40,
Present,Meteor Beam,Normal,3,12,0.25,Rock,120,-60,
Splash,Rock Tomb,Water,0,12,0.0,Rock,70,-60,
Splash,Power Gem,Water,0,12,0.0,Rock,80,-60,
Struggle Bug,Low Sweep,Bug,9,8,1.125,Fighting,40,-40,
Splash,Shadow Ball,Water,0,12,0.0,Ghost,100,-55,
Splash,Iron Head,Water,0,12,0.0,Steel,70,-50,
Splash,Parabolic Charge,Water,0,12,0.0,Electric,65,-55,
Present,High Horsepower,Normal,3,12,0.25,Ground,100,-60,
Splash,Thunder,Water,0,12,0.0,Electric,100,-60,
Splash,Thunderbolt,Water,0,12,0.0,Electric,90,-55,
Struggle Bug,Aqua Tail,Bug,9,8,1.125,Water,55,-35,
Splash,Submission,Water,0,12,0.0,Fighting,60,-50,
Splash,Flame Wheel,Water,0,12,0.0,Fire,60,-55,
Splash,Dark Pulse,Water,0,12,0.0,Dark,80,-50,
Struggle Bug,Aerial Ace,Bug,9,8,1.125,Flying,55,-40,
Astonish,Tri Attack,Ghost,9,10,0.9,Normal,65,-50,
Struggle Bug,Sludge,Bug,9,8,1.125,Poison,50,-40,
Sucker Punch,Muddy Water,Dark,5,7,0.7142857142857143,Water,35,-35,
Astonish,Fly,Ghost,9,10,0.9,Flying,80,-45,
Struggle Bug,Vice Grip,Bug,9,8,1.125,Normal,40,-40,
Astonish,Rock Wrecker,Ghost,9,10,0.9,Rock,110,-50,
Astonish,Synchronoise,Ghost,9,10,0.9,Psychic,80,-50,
Sucker Punch,Fell Stinger,Dark,5,7,0.7142857142857143,Bug,20,-35,
Sucker Punch,Mirror Shot,Dark,5,7,0.7142857142857143,Steel,35,-35,
Astonish,Shadow Bone,Ghost,9,10,0.9,Ghost,80,-45,
Present,Tri Attack,Normal,3,12,0.25,Normal,65,-50,
Struggle Bug,Cross Chop,Bug,9,8,1.125,Fighting,55,-35,
Present,Feather Dance,Normal,3,12,0.25,Flying,35,-50,
Astonish,Octazooka,Ghost,9,10,0.9,Water,50,-50,
Astonish,Lunge,Ghost,9,10,0.9,Bug,60,-45,
Astonish,Crabhammer,Ghost,9,10,0.9,Water,85,-50,
Astonish,Acid Spray,Ghost,9,10,0.9,Poison,20,-45,
Struggle Bug,Ice Punch,Bug,9,8,1.125,Ice,55,-40,
Astonish,Meteor Mash,Ghost,9,10,0.9,Steel,100,-50,
Struggle Bug,Heart Stamp,Bug,9,8,1.125,Psychic,40,-40,
Astonish,Blast Burn,Ghost,9,10,0.9,Fire,110,-50,
Astonish,Frenzy Plant,Ghost,9,10,0.9,Grass,100,-45,
Struggle Bug,Drill Peck,Bug,9,8,1.125,Flying,65,-40,
Sucker Punch,Weather Ball Water,Dark,5,7,0.7142857142857143,Water,55,-35,
Sucker Punch,Weather Ball Rock,Dark,5,7,0.7142857142857143,Rock,55,-35,
Sucker Punch,Weather Ball Ice,Dark,5,7,0.7142857142857143,Ice,55,-35,
Sucker Punch,Weather Ball Fire,Dark,5,7,0.7142857142857143,Fire,55,-35,
Splash,Dragon Pulse,Water,0,12,0.0,Dragon,90,-60,
Splash,Draining Kiss,Water,0,12,0.0,Fairy,60,-55,
Splash,Moonblast,Water,0,12,0.0,Fairy,110,-60,
Splash,Play Rough,Water,0,12,0.0,Fairy,90,-60,
Splash,Grass Knot,Water,0,12,0.0,Grass,90,-50,
Splash,Energy Ball,Water,0,12,0.0,Grass,90,-55,
Splash,Mirror Coat,Water,0,12,0.0,Psychic,60,-55,
Splash,Outrage,Water,0,12,0.0,Dragon,110,-60,
Present,Scorching Sands,Normal,3,12,0.25,Ground,80,-50,
Splash,Origin Pulse,Water,0,12,0.0,Water,130,-60,
Splash,Precipice Blades,Water,0,12,0.0,Ground,130,-60,
Present,Volt Tackle,Normal,3,12,0.25,Electric,90,-50,
Sucker Punch,Bone Club,Dark,5,7,0.7142857142857143,Ground,40,-35,
Splash,Blast Burn,Water,0,12,0.0,Fire,110,-50,
Present,Darkest Lariat,Normal,3,12,0.25,Dark,120,-60,
Splash,Last Resort,Water,0,12,0.0,Normal,90,-55,
Splash,Meteor Mash,Water,0,12,0.0,Steel,100,-50,
Splash,Earth Power,Water,0,12,0.0,Ground,90,-55,
Splash,Crabhammer,Water,0,12,0.0,Water,85,-50,
Splash,Octazooka,Water,0,12,0.0,Water,50,-50,
Sucker Punch,Cross Poison,Dark,5,7,0.7142857142857143,Poison,50,-35,
Present,High Jump Kick,Normal,3,12,0.25,Fighting,110,-55,
Smack Down,Sludge,Rock,12,8,1.5,Poison,50,-40,
Sucker Punch,Dragon Claw,Dark,5,7,0.7142857142857143,Dragon,50,-35,
Smack Down,Vice Grip,Rock,12,8,1.5,Normal,40,-40,
Struggle Bug,Thunder Punch,Bug,9,8,1.125,Electric,55,-40,
Splash,Synchronoise,Water,0,12,0.0,Psychic,80,-50,
Splash,Aura Sphere,Water,0,12,0.0,Fighting,100,-55,
Splash,Payback,Water,0,12,0.0,Dark,110,-60,
Splash,Rock Wrecker,Water,0,12,0.0,Rock,110,-50,
Splash,Techno Blast Normal,Water,0,12,0.0,Normal,120,-55,
Splash,Overheat,Water,0,12,0.0,Fire,130,-55,
Astonish,Feather Dance,Ghost,9,10,0.9,Flying,35,-50,
Splash,Heavy Slam,Water,0,12,0.0,Steel,70,-50,
Splash,Night Shade,Water,0,12,0.0,Ghost,60,-55,
Splash,Sludge Bomb,Water,0,12,0.0,Poison,80,-50,
Splash,Bulldoze,Water,0,12,0.0,Ground,80,-60,
Splash,Signal Beam,Water,0,12,0.0,Bug,75,-55,
Splash,Flame Charge,Water,0,12,0.0,Fire,65,-50,
Splash,Flame Burst,Water,0,12,0.0,Fire,70,-55,
Splash,Brine,Water,0,12,0.0,Water,60,-50,
Splash,Water Pulse,Water,0,12,0.0,Water,80,-55,
Splash,Scald,Water,0,12,0.0,Water,85,-50,
Splash,Psychic,Water,0,12,0.0,Psychic,75,-55,
Sucker Punch,Rest,Dark,5,7,0.7142857142857143,Normal,50,-35,
Sucker Punch,Body Slam,Dark,5,7,0.7142857142857143,Normal,60,-35,
Splash,Power Whip,Water,0,12,0.0,Grass,90,-50,
Splash,Air Cutter,Water,0,12,0.0,Flying,60,-55,
Sucker Punch,Horn Attack,Dark,5,7,0.7142857142857143,Normal,40,-35,
Splash,Hyper Fang,Water,0,12,0.0,Normal,80,-50,
Present,Spacial Rend,Normal,3,12,0.25,Dragon,95,-50,
Present,Oblivion Wing,Normal,3,12,0.25,Flying,85,-50,
Sucker Punch,Leaf Blade,Dark,5,7,0.7142857142857143,Grass,70,-35,
Leafage,Sacred Sword,Grass,6,7,0.8571428571428571,Fighting,60,-35,
Splash,Dynamic Punch,Water,0,12,0.0,Fighting,90,-50,
Struggle Bug,Shadow Punch,Bug,9,8,1.125,Ghost,40,-35,
Splash,Aurora Beam,Water,0,12,0.0,Ice,80,-60,
Astonish,Foul Play,Ghost,9,10,0.9,Dark,70,-45,
Splash,Brave Bird,Water,0,12,0.0,Flying,130,-55,
Splash,Sky Attack,Water,0,12,0.0,Flying,75,-50,
Present,Natures Madness,Normal,3,12,0.25,Fairy,80,-50,
Present,Trailblaze,Normal,3,12,0.25,Grass,65,-50,
Splash,Gyro Ball,Water,0,12,0.0,Steel,80,-60,
Sucker Punch,Razor Shell,Dark,5,7,0.7142857142857143,Water,35,-35,
Sucker Punch,Power Up Punch,Dark,5,7,0.7142857142857143,Fighting,20,-35,
Infestation,High Jump Kick,Bug,6,12,0.5,Fighting,110,-55,
Bullet Punch,Breaking Swipe,Steel,6,7,0.8571428571428571,Dragon,50,-35,
Bullet Punch,Double Iron Bash,Steel,6,7,0.8571428571428571,Steel,50,-35,
Present,Blast Burn,Normal,3,12,0.25,Fire,110,-50,
Hex,Aurora Beam,Ghost,6,12,0.5,Ice,80,-60,
Geomancy,Roar Of Time,Fairy,4,13,0.3076923076923077,Dragon,150,-65,
Hex,Dynamic Punch,Ghost,6,12,0.5,Fighting,90,-50,
Present,Last Resort,Normal,3,12,0.25,Normal,90,-55,
Hex,Hyper Fang,Ghost,6,12,0.5,Normal,80,-50,
Present,Meteor Mash,Normal,3,12,0.25,Steel,100,-50,
Infestation,Acrobatics,Bug,6,12,0.5,Flying,110,-60,
Hex,Air Cutter,Ghost,6,12,0.5,Flying,60,-55,
Hex,Power Whip,Ghost,6,12,0.5,Grass,90,-50,
Present,Earth Power,Normal,3,12,0.25,Ground,90,-55,
Infestation,Luster Purge,Bug,6,12,0.5,Psychic,120,-60,
Present,Crabhammer,Normal,3,12,0.25,Water,85,-50,
Infestation,Mist Ball,Bug,6,12,0.5,Psychic,120,-60,
Hex,Psychic,Ghost,6,12,0.5,Psychic,75,-55,
Hex,Scald,Ghost,6,12,0.5,Water,85,-50,
Hex,Water Pulse,Ghost,6,12,0.5,Water,80,-55,
Hex,Brine,Ghost,6,12,0.5,Water,60,-50,
Infestation,Meteor Beam,Bug,6,12,0.5,Rock,120,-60,
Hex,Flame Burst,Ghost,6,12,0.5,Fire,70,-55,
Hex,Flame Charge,Ghost,6,12,0.5,Fire,65,-50,
Present,Octazooka,Normal,3,12,0.25,Water,50,-50,
Hex,Signal Beam,Ghost,6,12,0.5,Bug,75,-55,
Hex,Bulldoze,Ghost,6,12,0.5,Ground,80,-60,
Infestation,High Horsepower,Bug,6,12,0.5,Ground,100,-60,
Hex,Brave Bird,Ghost,6,12,0.5,Flying,130,-55,
Hex,Sludge Bomb,Ghost,6,12,0.5,Poison,80,-50,
Hex,Sky Attack,Ghost,6,12,0.5,Flying,75,-50,
Infestation,Tri Attack,Bug,6,12,0.5,Normal,65,-50,
Hex,Meteor Mash,Ghost,6,12,0.5,Steel,100,-50,
Hex,Last Resort,Ghost,6,12,0.5,Normal,90,-55,
Bullet Punch,Mirror Shot,Steel,6,7,0.8571428571428571,Steel,35,-35,
Bullet Punch,Fell Stinger,Steel,6,7,0.8571428571428571,Bug,20,-35,
Bullet Punch,Muddy Water,Steel,6,7,0.8571428571428571,Water,35,-35,
Bullet Punch,Razor Shell,Steel,6,7,0.8571428571428571,Water,35,-35,
Bullet Punch,Power Up Punch,Steel,6,7,0.8571428571428571,Fighting,20,-35,
Hex,Blast Burn,Ghost,6,12,0.5,Fire,110,-50,
Present,Origin Pulse,Normal,3,12,0.25,Water,130,-60,
Present,Precipice Blades,Normal,3,12,0.25,Ground,130,-60,
