fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Spark,Electric,6,9,0.6666666666666666,Wrap Pink,Normal,25,-33,-0.7575757575757576,4.0
Spark,Electric,6,9,0.6666666666666666,Sand Tomb,Ground,60,-33,-1.8181818181818181,4.0
Spark,Electric,6,9,0.6666666666666666,Rock Blast,Rock,50,-33,-1.5151515151515151,4.0
Spark,Electric,6,9,0.6666666666666666,Silver Wind,Bug,70,-33,-2.121212121212121,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Crunch,Dark,70,-33,-2.121212121212121,4.0
Spark,Electric,6,9,0.6666666666666666,Crunch,Dark,70,-33,-2.121212121212121,4.0
Spark,Electric,6,9,0.6666666666666666,Doom Desire,Steel,70,-33,-2.121212121212121,4.0
Spark,Electric,6,9,0.6666666666666666,Weather Ball Fire,Fire,55,-33,-1.6666666666666667,4.0
Spark,Electric,6,9,0.6666666666666666,Weather Ball Ice,Ice,55,-33,-1.6666666666666667,4.0
Spark,Electric,6,9,0.6666666666666666,Weather Ball Rock,Rock,55,-33,-1.6666666666666667,4.0
Spark,Electric,6,9,0.6666666666666666,Weather Ball Water,Water,55,-33,-1.6666666666666667,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Wrap Pink,Normal,25,-33,-0.7575757575757576,4.0
Karate Chop,Fighting,8,10,0.8,Lunge,Bug,55,-33,-1.6666666666666667,4.0
Karate Chop,Fighting,8,10,0.8,Mirror Shot,Steel,50,-33,-1.5151515151515151,4.0
Karate Chop,Fighting,8,10,0.8,Fell Stinger,Bug,50,-33,-1.5151515151515151,4.0
Bubble,Water,12,14,0.8571428571428571,Power Whip,Grass,90,-50,-1.8,4.0
Ember,Fire,10,10,1.0,Icicle Spear,Ice,60,-33,-1.8181818181818181,4.0
Powder Snow,Ice,6,15,0.4,Wild Charge,Electric,90,-50,-1.8,4.0
Ember,Fire,10,10,1.0,Brutal Swing,Dark,65,-33,-1.9696969696969697,4.0
Ember,Fire,10,10,1.0,Obstruct,Dark,20,-33,-0.6060606060606061,4.0
Powder Snow,Ice,6,15,0.4,Avalanche,Ice,90,-50,-1.8,4.0
Bubble,Water,12,14,0.8571428571428571,Psystrike,Psychic,90,-50,-1.8,4.0
Bubble,Water,12,14,0.8571428571428571,Psychic,Psychic,90,-50,-1.8,4.0
Powder Snow,Ice,6,15,0.4,Sky Attack,Flying,80,-50,-1.6,4.0
Ember,Fire,10,10,1.0,Breaking Swipe,Dragon,35,-33,-1.0606060606060606,4.0
Ember,Fire,10,10,1.0,Double Iron Bash,Steel,70,-33,-2.121212121212121,4.0
Ember,Fire,10,10,1.0,Psychic Fangs,Psychic,30,-33,-0.9090909090909091,4.0
Ember,Fire,10,10,1.0,Myst Fire,Fire,60,-33,-1.8181818181818181,4.0
Bubble,Water,12,14,0.8571428571428571,Scald,Water,80,-50,-1.6,4.0
Ember,Fire,10,10,1.0,Magma Storm,Fire,75,-33,-2.272727272727273,4.0
Bubble,Water,12,14,0.8571428571428571,Water Pulse,Water,70,-50,-1.4,4.0
Bubble,Water,12,14,0.8571428571428571,Brine,Water,60,-50,-1.2,4.0
Ember,Fire,10,10,1.0,Triple Axel,Ice,60,-33,-1.8181818181818181,4.0
Bubble,Water,12,14,0.8571428571428571,Flame Burst,Fire,70,-50,-1.4,4.0
Ember,Fire,10,10,1.0,Spirit Shackle,Ghost,70,-33,-2.121212121212121,4.0
Ember,Fire,10,10,1.0,Volt Tackle,Electric,90,-33,-2.727272727272727,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Wrap,Normal,60,-33,-1.8181818181818181,4.0
Bubble,Water,12,14,0.8571428571428571,Signal Beam,Bug,75,-50,-1.5,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Sludge,Poison,50,-33,-1.5151515151515151,4.0
Ember,Fire,10,10,1.0,Liquidation,Water,70,-33,-2.121212121212121,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Vice Grip,Normal,35,-33,-1.0606060606060606,4.0
Ember,Fire,10,10,1.0,Weather Ball Normal,Normal,55,-33,-1.6666666666666667,4.0
Powder Snow,Ice,6,15,0.4,Aurora Beam,Ice,80,-50,-1.6,4.0
Ember,Fire,10,10,1.0,Weather Ball Rock,Rock,55,-33,-1.6666666666666667,4.0
Ember,Fire,10,10,1.0,Weather Ball Water,Water,55,-33,-1.6666666666666667,4.0
Bubble,Water,12,14,0.8571428571428571,Sky Attack,Flying,80,-50,-1.6,4.0
Bubble,Water,12,14,0.8571428571428571,Avalanche,Ice,90,-50,-1.8,4.0
Bubble,Water,12,14,0.8571428571428571,Wild Charge,Electric,90,-50,-1.8,4.0
Bubble,Water,12,14,0.8571428571428571,Aurora Beam,Ice,80,-50,-1.6,4.0
Ember,Fire,10,10,1.0,Lunge,Bug,55,-33,-1.6666666666666667,4.0
Bubble,Water,12,14,0.8571428571428571,Dynamic Punch,Fighting,90,-50,-1.8,4.0
Ember,Fire,10,10,1.0,Mirror Shot,Steel,50,-33,-1.5151515151515151,4.0
Ember,Fire,10,10,1.0,Fell Stinger,Bug,50,-33,-1.5151515151515151,4.0
Ember,Fire,10,10,1.0,Leaf Tornado,Grass,45,-33,-1.3636363636363635,4.0
Bubble,Water,12,14,0.8571428571428571,Air Cutter,Flying,60,-50,-1.2,4.0
Ember,Fire,10,10,1.0,Drain Punch,Fighting,50,-33,-1.5151515151515151,4.0
Ember,Fire,10,10,1.0,Blaze Kick,Fire,45,-33,-1.3636363636363635,4.0
Ember,Fire,10,10,1.0,Razor Shell,Water,45,-33,-1.3636363636363635,4.0
Ember,Fire,10,10,1.0,Power Up Punch,Fighting,50,-33,-1.5151515151515151,4.0
Ember,Fire,10,10,1.0,Frustration,Normal,10,-33,-0.30303030303030304,4.0
Ember,Fire,10,10,1.0,Return,Normal,35,-33,-1.0606060606060606,4.0
Ember,Fire,10,10,1.0,Sacred Sword,Fighting,55,-33,-1.6666666666666667,4.0
Powder Snow,Ice,6,15,0.4,Dynamic Punch,Fighting,90,-50,-1.8,4.0
Bubble,Water,12,14,0.8571428571428571,Hyper Fang,Normal,80,-50,-1.6,4.0
Bubble,Water,12,14,0.8571428571428571,Stomp,Normal,55,-50,-1.1,4.0
Bubble,Water,12,14,0.8571428571428571,Swift,Normal,60,-50,-1.2,4.0
Ember,Fire,10,10,1.0,V Create,Fire,95,-33,-2.878787878787879,4.0
Ember,Fire,10,10,1.0,Muddy Water,Water,50,-33,-1.5151515151515151,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Ice Punch,Ice,50,-33,-1.5151515151515151,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Heart Stamp,Psychic,40,-33,-1.2121212121212122,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Discharge,Electric,65,-33,-1.9696969696969697,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Brick Break,Fighting,40,-33,-1.2121212121212122,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Horn Attack,Normal,40,-33,-1.2121212121212122,4.0
Bubble,Water,12,14,0.8571428571428571,Play Rough,Fairy,90,-50,-1.8,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Body Slam,Normal,50,-33,-1.5151515151515151,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Rest,Normal,50,-33,-1.5151515151515151,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Wrap Green,Normal,25,-33,-0.7575757575757576,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Wrap Pink,Normal,25,-33,-0.7575757575757576,4.0
Powder Snow,Ice,6,15,0.4,Night Shade,Ghost,60,-50,-1.2,4.0
Bubble,Water,12,14,0.8571428571428571,Dazzling Gleam,Fairy,100,-50,-2.0,4.0
Bubble,Water,12,14,0.8571428571428571,Draining Kiss,Fairy,60,-50,-1.2,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Sand Tomb,Ground,60,-33,-1.8181818181818181,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Leaf Blade,Grass,70,-33,-2.121212121212121,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Rock Blast,Rock,50,-33,-1.5151515151515151,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Crunch,Dark,70,-33,-2.121212121212121,4.0
Bubble,Water,12,14,0.8571428571428571,Dragon Pulse,Dragon,90,-50,-1.8,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Doom Desire,Steel,70,-33,-2.121212121212121,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Weather Ball Fire,Fire,55,-33,-1.6666666666666667,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Weather Ball Ice,Ice,55,-33,-1.6666666666666667,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Weather Ball Rock,Rock,55,-33,-1.6666666666666667,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Weather Ball Water,Water,55,-33,-1.6666666666666667,4.0
Bubble,Water,12,14,0.8571428571428571,Thunderbolt,Electric,80,-50,-1.6,4.0
Powder Snow,Ice,6,15,0.4,Gyro Ball,Steel,80,-50,-1.6,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Lunge,Bug,55,-33,-1.6666666666666667,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Mirror Shot,Steel,50,-33,-1.5151515151515151,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Silver Wind,Bug,70,-33,-2.121212121212121,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Fire Punch,Fire,55,-33,-1.6666666666666667,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Icy Wind,Ice,60,-33,-1.8181818181818181,4.0
Bubble,Water,12,14,0.8571428571428571,Sludge Bomb,Poison,80,-50,-1.6,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Drill Peck,Flying,65,-33,-1.9696969696969697,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Aerial Ace,Flying,55,-33,-1.6666666666666667,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Poison Fang,Poison,35,-33,-1.0606060606060606,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Night Slash,Dark,50,-33,-1.5151515151515151,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Bubble Beam,Water,45,-33,-1.3636363636363635,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Low Sweep,Fighting,40,-33,-1.2121212121212122,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Aqua Jet,Water,45,-33,-1.3636363636363635,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Aqua Tail,Water,50,-33,-1.5151515151515151,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Seed Bomb,Grass,55,-33,-1.6666666666666667,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Psyshock,Psychic,65,-33,-1.9696969696969697,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Ancient Power,Rock,70,-33,-2.121212121212121,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Shadow Sneak,Ghost,50,-33,-1.5151515151515151,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Shadow Punch,Ghost,40,-33,-1.2121212121212122,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Ominous Wind,Ghost,50,-33,-1.5151515151515151,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Magnet Bomb,Steel,70,-33,-2.121212121212121,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Thunder Punch,Electric,45,-33,-1.3636363636363635,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Twister,Dragon,45,-33,-1.3636363636363635,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Dragon Claw,Dragon,50,-33,-1.5151515151515151,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Disarming Voice,Fairy,70,-33,-2.121212121212121,4.0
Bubble,Water,12,14,0.8571428571428571,Bulldoze,Ground,80,-50,-1.6,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Cross Poison,Poison,40,-33,-1.2121212121212122,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Bone Club,Ground,40,-33,-1.2121212121212122,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Mud Bomb,Ground,55,-33,-1.6666666666666667,4.0
Wing Attack,Flying,8,9,0.8888888888888888,X Scissor,Bug,45,-33,-1.3636363636363635,4.0
Wing Attack,Flying,8,9,0.8888888888888888,Flame Charge,Fire,70,-33,-2.121212121212121,4.0
Ember,Fire,10,10,1.0,Weather Ball Ice,Ice,55,-33,-1.6666666666666667,4.0
Ember,Fire,10,10,1.0,Weather Ball Fire,Fire,55,-33,-1.6666666666666667,4.0
Bubble,Water,12,14,0.8571428571428571,Night Shade,Ghost,60,-50,-1.2,4.0
Bubble,Water,12,14,0.8571428571428571,Gyro Ball,Steel,80,-50,-1.6,4.0
Powder Snow,Ice,6,15,0.4,Brine,Water,60,-50,-1.2,4.0
Bubble,Water,12,14,0.8571428571428571,Feather Dance,Flying,35,-50,-0.7,4.0
Karate Chop,Fighting,8,10,0.8,Spirit Shackle,Ghost,70,-33,-2.121212121212121,4.0
Karate Chop,Fighting,8,10,0.8,Volt Tackle,Electric,90,-33,-2.727272727272727,4.0
Bubble,Water,12,14,0.8571428571428571,Tri Attack,Normal,75,-50,-1.5,4.0
Powder Snow,Ice,6,15,0.4,Water Pulse,Water,70,-50,-1.4,4.0
Ember,Fire,10,10,1.0,Wrap,Normal,60,-33,-1.8181818181818181,4.0
Bubble,Water,12,14,0.8571428571428571,Fly,Flying,80,-50,-1.6,4.0
Ember,Fire,10,10,1.0,Sludge,Poison,50,-33,-1.5151515151515151,4.0
Ember,Fire,10,10,1.0,Vice Grip,Normal,35,-33,-1.0606060606060606,4.0
Powder Snow,Ice,6,15,0.4,Scald,Water,80,-50,-1.6,4.0
Karate Chop,Fighting,8,10,0.8,Triple Axel,Ice,60,-33,-1.8181818181818181,4.0
Powder Snow,Ice,6,15,0.4,Psychic,Psychic,90,-50,-1.8,4.0
Ember,Fire,10,10,1.0,Ice Punch,Ice,50,-33,-1.5151515151515151,4.0
Ember,Fire,10,10,1.0,Heart Stamp,Psychic,40,-33,-1.2121212121212122,4.0
Ember,Fire,10,10,1.0,Discharge,Electric,65,-33,-1.9696969696969697,4.0
Ember,Fire,10,10,1.0,Drill Peck,Flying,65,-33,-1.9696969696969697,4.0
Bubble,Water,12,14,0.8571428571428571,Rock Wrecker,Rock,110,-50,-2.2,4.0
Powder Snow,Ice,6,15,0.4,Power Whip,Grass,90,-50,-1.8,4.0
Ember,Fire,10,10,1.0,Aerial Ace,Flying,55,-33,-1.6666666666666667,4.0
Bubble,Water,12,14,0.8571428571428571,Aura Sphere,Fighting,90,-50,-1.8,4.0
Ember,Fire,10,10,1.0,Poison Fang,Poison,35,-33,-1.0606060606060606,4.0
Ember,Fire,10,10,1.0,Night Slash,Dark,50,-33,-1.5151515151515151,4.0
Ember,Fire,10,10,1.0,Bubble Beam,Water,45,-33,-1.3636363636363635,4.0
Powder Snow,Ice,6,15,0.4,Psystrike,Psychic,90,-50,-1.8,4.0
Powder Snow,Ice,6,15,0.4,Flame Burst,Fire,70,-50,-1.4,4.0
Karate Chop,Fighting,8,10,0.8,Magma Storm,Fire,75,-33,-2.272727272727273,4.0
Karate Chop,Fighting,8,10,0.8,Liquidation,Water,70,-33,-2.121212121212121,4.0
Karate Chop,Fighting,8,10,0.8,Leaf Tornado,Grass,45,-33,-1.3636363636363635,4.0
Karate Chop,Fighting,8,10,0.8,Drain Punch,Fighting,50,-33,-1.5151515151515151,4.0
Powder Snow,Ice,6,15,0.4,Dragon Pulse,Dragon,90,-50,-1.8,4.0
Karate Chop,Fighting,8,10,0.8,Muddy Water,Water,50,-33,-1.5151515151515151,4.0
Karate Chop,Fighting,8,10,0.8,Blaze Kick,Fire,45,-33,-1.3636363636363635,4.0
Karate Chop,Fighting,8,10,0.8,Razor Shell,Water,45,-33,-1.3636363636363635,4.0
Karate Chop,Fighting,8,10,0.8,Power Up Punch,Fighting,50,-33,-1.5151515151515151,4.0
Karate Chop,Fighting,8,10,0.8,Frustration,Normal,10,-33,-0.30303030303030304,4.0
Karate Chop,Fighting,8,10,0.8,Return,Normal,35,-33,-1.0606060606060606,4.0
Karate Chop,Fighting,8,10,0.8,Sacred Sword,Fighting,55,-33,-1.6666666666666667,4.0
Powder Snow,Ice,6,15,0.4,Draining Kiss,Fairy,60,-50,-1.2,4.0
Powder Snow,Ice,6,15,0.4,Dazzling Gleam,Fairy,100,-50,-2.0,4.0
Powder Snow,Ice,6,15,0.4,Play Rough,Fairy,90,-50,-1.8,4.0
Karate Chop,Fighting,8,10,0.8,V Create,Fire,95,-33,-2.878787878787879,4.0
Powder Snow,Ice,6,15,0.4,Sludge Bomb,Poison,80,-50,-1.6,4.0
Karate Chop,Fighting,8,10,0.8,Weather Ball Normal,Normal,55,-33,-1.6666666666666667,4.0
Karate Chop,Fighting,8,10,0.8,Psychic Fangs,Psychic,30,-33,-0.9090909090909091,4.0
Karate Chop,Fighting,8,10,0.8,Icicle Spear,Ice,60,-33,-1.8181818181818181,4.0
Powder Snow,Ice,6,15,0.4,Bulldoze,Ground,80,-50,-1.6,4.0
Karate Chop,Fighting,8,10,0.8,Brutal Swing,Dark,65,-33,-1.9696969696969697,4.0
Karate Chop,Fighting,8,10,0.8,Obstruct,Dark,20,-33,-0.6060606060606061,4.0
Powder Snow,Ice,6,15,0.4,Signal Beam,Bug,75,-50,-1.5,4.0
Karate Chop,Fighting,8,10,0.8,Breaking Swipe,Dragon,35,-33,-1.0606060606060606,4.0
Karate Chop,Fighting,8,10,0.8,Double Iron Bash,Steel,70,-33,-2.121212121212121,4.0
Karate Chop,Fighting,8,10,0.8,Myst Fire,Fire,60,-33,-1.8181818181818181,4.0
Ember,Fire,10,10,1.0,Low Sweep,Fighting,40,-33,-1.2121212121212122,4.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Bug Buzz,Bug,100,-50,-2.0,4.0
Ember,Fire,10,10,1.0,Aqua Jet,Water,45,-33,-1.3636363636363635,4.0
Ember,Fire,10,10,1.0,Seed Bomb,Grass,55,-33,-1.6666666666666667,4.0
Bubble,Water,12,14,0.8571428571428571,Hydro Cannon,Water,90,-50,-1.8,4.0
Ember,Fire,10,10,1.0,Horn Attack,Normal,40,-33,-1.2121212121212122,4.0
Bubble,Water,12,14,0.8571428571428571,Blast Burn,Fire,110,-50,-2.2,4.0
Bubble,Water,12,14,0.8571428571428571,Frenzy Plant,Grass,100,-50,-2.0,4.0
Ember,Fire,10,10,1.0,Body Slam,Normal,50,-33,-1.5151515151515151,4.0
Ember,Fire,10,10,1.0,Rest,Normal,50,-33,-1.5151515151515151,4.0
Ember,Fire,10,10,1.0,Wrap Green,Normal,25,-33,-0.7575757575757576,4.0
Ember,Fire,10,10,1.0,Wrap Pink,Normal,25,-33,-0.7575757575757576,4.0
Powder Snow,Ice,6,15,0.4,Swift,Normal,60,-50,-1.2,4.0
Bubble,Water,12,14,0.8571428571428571,Psycho Boost,Psychic,70,-50,-1.4,4.0
Ember,Fire,10,10,1.0,Sand Tomb,Ground,60,-33,-1.8181818181818181,4.0
Ember,Fire,10,10,1.0,Brick Break,Fighting,40,-33,-1.2121212121212122,4.0
Ember,Fire,10,10,1.0,Rock Blast,Rock,50,-33,-1.5151515151515151,4.0
Powder Snow,Ice,6,15,0.4,Stomp,Normal,55,-50,-1.1,4.0
Bubble,Water,12,14,0.8571428571428571,Surf,Water,65,-50,-1.3,4.0
Bubble,Water,12,14,0.8571428571428571,Foul Play,Dark,70,-50,-1.4,4.0
Bubble,Water,12,14,0.8571428571428571,Outrage,Dragon,110,-50,-2.2,4.0
Bubble,Water,12,14,0.8571428571428571,Mirror Coat,Psychic,60,-50,-1.2,4.0
Powder Snow,Ice,6,15,0.4,Hyper Fang,Normal,80,-50,-1.6,4.0
Bubble,Water,12,14,0.8571428571428571,Energy Ball,Grass,90,-50,-1.8,4.0
Ember,Fire,10,10,1.0,Crunch,Dark,70,-33,-2.121212121212121,4.0
Bubble,Water,12,14,0.8571428571428571,Grass Knot,Grass,90,-50,-1.8,4.0
Bubble,Water,12,14,0.8571428571428571,Heavy Slam,Steel,70,-50,-1.4,4.0
Ember,Fire,10,10,1.0,Doom Desire,Steel,70,-33,-2.121212121212121,4.0
Ember,Fire,10,10,1.0,Silver Wind,Bug,70,-33,-2.121212121212121,4.0
Bubble,Water,12,14,0.8571428571428571,Last Resort,Normal,90,-50,-1.8,4.0
Bubble,Water,12,14,0.8571428571428571,Meteor Mash,Steel,100,-50,-2.0,4.0
Ember,Fire,10,10,1.0,Leaf Blade,Grass,70,-33,-2.121212121212121,4.0
Ember,Fire,10,10,1.0,Psyshock,Psychic,65,-33,-1.9696969696969697,4.0
Ember,Fire,10,10,1.0,Ancient Power,Rock,70,-33,-2.121212121212121,4.0
Bubble,Water,12,14,0.8571428571428571,Synchronoise,Psychic,80,-50,-1.6,4.0
Ember,Fire,10,10,1.0,Shadow Sneak,Ghost,50,-33,-1.5151515151515151,4.0
Ember,Fire,10,10,1.0,Shadow Punch,Ghost,40,-33,-1.2121212121212122,4.0
Ember,Fire,10,10,1.0,Ominous Wind,Ghost,50,-33,-1.5151515151515151,4.0
Powder Snow,Ice,6,15,0.4,Air Cutter,Flying,60,-50,-1.2,4.0
Ember,Fire,10,10,1.0,Magnet Bomb,Steel,70,-33,-2.121212121212121,4.0
Ember,Fire,10,10,1.0,Thunder Punch,Electric,45,-33,-1.3636363636363635,4.0
Ember,Fire,10,10,1.0,Twister,Dragon,45,-33,-1.3636363636363635,4.0
Bubble,Water,12,14,0.8571428571428571,Shadow Bone,Ghost,80,-50,-1.6,4.0
Ember,Fire,10,10,1.0,Dragon Claw,Dragon,50,-33,-1.5151515151515151,4.0
Ember,Fire,10,10,1.0,Disarming Voice,Fairy,70,-33,-2.121212121212121,4.0
Ember,Fire,10,10,1.0,Cross Poison,Poison,40,-33,-1.2121212121212122,4.0
Ember,Fire,10,10,1.0,Bone Club,Ground,40,-33,-1.2121212121212122,4.0
Bubble,Water,12,14,0.8571428571428571,Super Power,Fighting,85,-50,-1.7,4.0
Ember,Fire,10,10,1.0,Mud Bomb,Ground,55,-33,-1.6666666666666667,4.0
Ember,Fire,10,10,1.0,X Scissor,Bug,45,-33,-1.3636363636363635,4.0
Ember,Fire,10,10,1.0,Flame Charge,Fire,70,-33,-2.121212121212121,4.0
Bubble,Water,12,14,0.8571428571428571,Octazooka,Water,50,-50,-1.0,4.0
Bubble,Water,12,14,0.8571428571428571,Crabhammer,Water,85,-50,-1.7,4.0
Bubble,Water,12,14,0.8571428571428571,Earth Power,Ground,100,-50,-2.0,4.0
Bubble,Water,12,14,0.8571428571428571,Acid Spray,Poison,20,-50,-0.4,4.0
Ember,Fire,10,10,1.0,Icy Wind,Ice,60,-33,-1.8181818181818181,4.0
Ember,Fire,10,10,1.0,Fire Punch,Fire,55,-33,-1.6666666666666667,4.0
Ember,Fire,10,10,1.0,Aqua Tail,Water,50,-33,-1.5151515151515151,4.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Submission,Fighting,60,-50,-1.2,4.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Rock Tomb,Rock,70,-50,-1.4,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Brutal Swing,Dark,65,-33,-1.9696969696969697,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Bug Buzz,Bug,100,-50,-2.0,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Mega Drain,Grass,25,-50,-0.5,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Drill Run,Ground,80,-50,-1.6,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Ice Beam,Ice,90,-50,-1.8,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Psybeam,Psychic,70,-50,-1.4,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Cross Chop,Fighting,50,-50,-1.0,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Dig,Ground,100,-50,-2.0,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Flamethrower,Fire,70,-50,-1.4,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Flame Wheel,Fire,60,-50,-1.2,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Dark Pulse,Dark,80,-50,-1.6,4.0
Rock Smash,Fighting,15,10,1.5,Wrap,Normal,60,-33,-1.8181818181818181,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Submission,Fighting,60,-50,-1.2,4.0
Rock Smash,Fighting,15,10,1.5,Sludge,Poison,50,-33,-1.5151515151515151,4.0
Rock Smash,Fighting,15,10,1.5,Ice Punch,Ice,50,-33,-1.5151515151515151,4.0
Rock Smash,Fighting,15,10,1.5,Heart Stamp,Psychic,40,-33,-1.2121212121212122,4.0
Rock Smash,Fighting,15,10,1.5,Discharge,Electric,65,-33,-1.9696969696969697,4.0
Rock Smash,Fighting,15,10,1.5,Drill Peck,Flying,65,-33,-1.9696969696969697,4.0
Rock Smash,Fighting,15,10,1.5,Aerial Ace,Flying,55,-33,-1.6666666666666667,4.0
Rock Smash,Fighting,15,10,1.5,Poison Fang,Poison,35,-33,-1.0606060606060606,4.0
Rock Smash,Fighting,15,10,1.5,Night Slash,Dark,50,-33,-1.5151515151515151,4.0
Rock Smash,Fighting,15,10,1.5,Bubble Beam,Water,45,-33,-1.3636363636363635,4.0
Rock Smash,Fighting,15,10,1.5,Low Sweep,Fighting,40,-33,-1.2121212121212122,4.0
Rock Smash,Fighting,15,10,1.5,Aqua Jet,Water,45,-33,-1.3636363636363635,4.0
Rock Smash,Fighting,15,10,1.5,Aqua Tail,Water,50,-33,-1.5151515151515151,4.0
Rock Smash,Fighting,15,10,1.5,Vice Grip,Normal,35,-33,-1.0606060606060606,4.0
Rock Smash,Fighting,15,10,1.5,Seed Bomb,Grass,55,-33,-1.6666666666666667,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Rock Tomb,Rock,70,-50,-1.4,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Power Gem,Rock,80,-50,-1.6,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Aurora Beam,Ice,80,-50,-1.6,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Dynamic Punch,Fighting,90,-50,-1.8,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Hyper Fang,Normal,80,-50,-1.6,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Stomp,Normal,55,-50,-1.1,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Swift,Normal,60,-50,-1.2,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Air Cutter,Flying,60,-50,-1.2,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Power Whip,Grass,90,-50,-1.8,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Psystrike,Psychic,90,-50,-1.8,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Psychic,Psychic,90,-50,-1.8,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Scald,Water,80,-50,-1.6,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Water Pulse,Water,70,-50,-1.4,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Rock Slide,Rock,80,-50,-1.6,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Brine,Water,60,-50,-1.2,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Signal Beam,Bug,75,-50,-1.5,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Bulldoze,Ground,80,-50,-1.6,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Sludge Bomb,Poison,80,-50,-1.6,4.0
Water Shuriken,Water,10,15,0.6666666666666666,Play Rough,Fairy,90,-50,-1.8,4.0
