Fast Name,Charged Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Type,Charged Power,Charged Energy,Charged Power Per EnergyCharged Rate
Yawn,Dragon Claw,Normal,0,15,0.0,Dragon,50,-33,
Charm,Brutal Swing,Fairy,20,11,1.8181818181818181,Dark,65,-33,
Charm,Icicle Spear,Fairy,20,11,1.8181818181818181,Ice,60,-33,
Yawn,Magnet Bomb,Normal,0,15,0.0,Steel,70,-33,
Confusion,Aqua Jet,Psychic,20,15,1.3333333333333333,Water,45,-33,
Confusion,Aqua Tail,Psychic,20,15,1.3333333333333333,Water,50,-33,
Charm,Psychic Fangs,Fairy,20,11,1.8181818181818181,Psychic,30,-33,
Yawn,Thunder Punch,Normal,0,15,0.0,Electric,45,-33,
Confusion,Seed Bomb,Psychic,20,15,1.3333333333333333,Grass,55,-33,
Charm,Weather Ball Normal,Fairy,20,11,1.8181818181818181,Normal,55,-33,
Charge Beam,Night Slash,Electric,8,15,0.5333333333333333,Dark,50,-33,
Yawn,Twister,Normal,0,15,0.0,Dragon,45,-33,
Charm,V Create,Fairy,20,11,1.8181818181818181,Fire,95,-33,
Snarl,Wrap Pink,Dark,12,14,0.8571428571428571,Normal,25,-33,
Charge Beam,Bubble Beam,Electric,8,15,0.5333333333333333,Water,45,-33,
Bullet Seed,Magma Storm,Grass,8,14,0.5714285714285714,Fire,75,-33,
Yawn,Disarming Voice,Normal,0,15,0.0,Fairy,70,-33,
Charge Beam,Triple Axel,Electric,8,15,0.5333333333333333,Ice,60,-33,
Charm,Lunge,Fairy,20,11,1.8181818181818181,Bug,55,-33,
Yawn,Cross Poison,Normal,0,15,0.0,Poison,40,-33,
Confusion,Shadow Sneak,Psychic,20,15,1.3333333333333333,Ghost,50,-33,
Confusion,Shadow Punch,Psychic,20,15,1.3333333333333333,Ghost,40,-33,
Charge Beam,Shadow Sneak,Electric,8,15,0.5333333333333333,Ghost,50,-33,
Charge Beam,Shadow Punch,Electric,8,15,0.5333333333333333,Ghost,40,-33,
Charge Beam,Ominous Wind,Electric,8,15,0.5333333333333333,Ghost,50,-33,
Yawn,Flame Charge,Normal,0,15,0.0,Fire,70,-33,
Charge Beam,Magnet Bomb,Electric,8,15,0.5333333333333333,Steel,70,-33,
Charm,Silver Wind,Fairy,20,11,1.8181818181818181,Bug,70,-33,
Confusion,Ominous Wind,Psychic,20,15,1.3333333333333333,Ghost,50,-33,
Charm,Rock Blast,Fairy,20,11,1.8181818181818181,Rock,50,-33,
Charm,Sand Tomb,Fairy,20,11,1.8181818181818181,Ground,60,-33,
Snarl,Leaf Blade,Dark,12,14,0.8571428571428571,Grass,70,-33,
Snarl,Fire Punch,Dark,12,14,0.8571428571428571,Fire,55,-33,
Snarl,Icy Wind,Dark,12,14,0.8571428571428571,Ice,60,-33,
Yawn,Icy Wind,Normal,0,15,0.0,Ice,60,-33,
Snarl,Brick Break,Dark,12,14,0.8571428571428571,Fighting,40,-33,
Charge Beam,Aqua Jet,Electric,8,15,0.5333333333333333,Water,45,-33,
Charm,Crunch,Fairy,20,11,1.8181818181818181,Dark,70,-33,
Charm,Doom Desire,Fairy,20,11,1.8181818181818181,Steel,70,-33,
Bullet Seed,Triple Axel,Grass,8,14,0.5714285714285714,Ice,60,-33,
Charge Beam,Aqua Tail,Electric,8,15,0.5333333333333333,Water,50,-33,
Charge Beam,Seed Bomb,Electric,8,15,0.5333333333333333,Grass,55,-33,
Charge Beam,Psyshock,Electric,8,15,0.5333333333333333,Psychic,65,-33,
Snarl,Body Slam,Dark,12,14,0.8571428571428571,Normal,50,-33,
Yawn,Bone Club,Normal,0,15,0.0,Ground,40,-33,
Charge Beam,Ancient Power,Electric,8,15,0.5333333333333333,Rock,70,-33,
Charm,Weather Ball Water,Fairy,20,11,1.8181818181818181,Water,55,-33,
Charm,Weather Ball Rock,Fairy,20,11,1.8181818181818181,Rock,55,-33,
Yawn,Mud Bomb,Normal,0,15,0.0,Ground,55,-33,
Snarl,Horn Attack,Dark,12,14,0.8571428571428571,Normal,40,-33,
Charm,Weather Ball Ice,Fairy,20,11,1.8181818181818181,Ice,55,-33,
Charm,Weather Ball Fire,Fairy,20,11,1.8181818181818181,Fire,55,-33,
Yawn,X Scissor,Normal,0,15,0.0,Bug,45,-33,
Bullet Seed,Spirit Shackle,Grass,8,14,0.5714285714285714,Ghost,70,-33,
Bullet Seed,Volt Tackle,Grass,8,14,0.5714285714285714,Electric,90,-33,
Confusion,Brutal Swing,Psychic,20,15,1.3333333333333333,Dark,65,-33,
Bubble,Weather Ball Water,Water,12,14,0.8571428571428571,Water,55,-33,
Ice Fang,Synchronoise,Ice,12,20,0.6,Psychic,80,-50,
Struggle Bug,X Scissor,Bug,15,15,1.0,Bug,45,-33,
Double Kick,Doom Desire,Fighting,10,13,0.7692307692307693,Steel,70,-33,
Struggle Bug,Flame Charge,Bug,15,15,1.0,Fire,70,-33,
Double Kick,Crunch,Fighting,10,13,0.7692307692307693,Dark,70,-33,
Double Kick,Silver Wind,Fighting,10,13,0.7692307692307693,Bug,70,-33,
Double Kick,Rock Blast,Fighting,10,13,0.7692307692307693,Rock,50,-33,
Double Kick,Sand Tomb,Fighting,10,13,0.7692307692307693,Ground,60,-33,
Double Kick,Weather Ball Fire,Fighting,10,13,0.7692307692307693,Fire,55,-33,
Struggle Bug,Icy Wind,Bug,15,15,1.0,Ice,60,-33,
Struggle Bug,Leaf Blade,Bug,15,15,1.0,Grass,70,-33,
Double Kick,Wrap Pink,Fighting,10,13,0.7692307692307693,Normal,25,-33,
Double Kick,Wrap Green,Fighting,10,13,0.7692307692307693,Normal,25,-33,
Double Kick,Rest,Fighting,10,13,0.7692307692307693,Normal,50,-33,
Double Kick,Body Slam,Fighting,10,13,0.7692307692307693,Normal,50,-33,
Double Kick,Horn Attack,Fighting,10,13,0.7692307692307693,Normal,40,-33,
Double Kick,Brick Break,Fighting,10,13,0.7692307692307693,Fighting,40,-33,
Struggle Bug,Fire Punch,Bug,15,15,1.0,Fire,55,-33,
Double Kick,Weather Ball Ice,Fighting,10,13,0.7692307692307693,Ice,55,-33,
Double Kick,Weather Ball Rock,Fighting,10,13,0.7692307692307693,Rock,55,-33,
Double Kick,Weather Ball Water,Fighting,10,13,0.7692307692307693,Water,55,-33,
Double Kick,Weather Ball Normal,Fighting,10,13,0.7692307692307693,Normal,55,-33,
Double Kick,V Create,Fighting,10,13,0.7692307692307693,Fire,95,-33,
Double Kick,Sacred Sword,Fighting,10,13,0.7692307692307693,Fighting,55,-33,
Double Kick,Return,Fighting,10,13,0.7692307692307693,Normal,35,-33,
Double Kick,Frustration,Fighting,10,13,0.7692307692307693,Normal,10,-33,
Double Kick,Power Up Punch,Fighting,10,13,0.7692307692307693,Fighting,50,-33,
Double Kick,Razor Shell,Fighting,10,13,0.7692307692307693,Water,45,-33,
Double Kick,Blaze Kick,Fighting,10,13,0.7692307692307693,Fire,45,-33,
Double Kick,Muddy Water,Fighting,10,13,0.7692307692307693,Water,50,-33,
Double Kick,Drain Punch,Fighting,10,13,0.7692307692307693,Fighting,50,-33,
Double Kick,Leaf Tornado,Fighting,10,13,0.7692307692307693,Grass,45,-33,
Double Kick,Fell Stinger,Fighting,10,13,0.7692307692307693,Bug,50,-33,
Double Kick,Mirror Shot,Fighting,10,13,0.7692307692307693,Steel,50,-33,
Struggle Bug,Cross Poison,Bug,15,15,1.0,Poison,40,-33,
Double Kick,Lunge,Fighting,10,13,0.7692307692307693,Bug,55,-33,
Struggle Bug,Bone Club,Bug,15,15,1.0,Ground,40,-33,
Struggle Bug,Mud Bomb,Bug,15,15,1.0,Ground,55,-33,
Struggle Bug,Brick Break,Bug,15,15,1.0,Fighting,40,-33,
Double Kick,Leaf Blade,Fighting,10,13,0.7692307692307693,Grass,70,-33,
Double Kick,Fire Punch,Fighting,10,13,0.7692307692307693,Fire,55,-33,
Double Kick,Icy Wind,Fighting,10,13,0.7692307692307693,Ice,60,-33,
Double Kick,Aqua Tail,Fighting,10,13,0.7692307692307693,Water,50,-33,
Double Kick,Aqua Jet,Fighting,10,13,0.7692307692307693,Water,45,-33,
Double Kick,Low Sweep,Fighting,10,13,0.7692307692307693,Fighting,40,-33,
Double Kick,Bubble Beam,Fighting,10,13,0.7692307692307693,Water,45,-33,
Double Kick,Night Slash,Fighting,10,13,0.7692307692307693,Dark,50,-33,
Double Kick,Poison Fang,Fighting,10,13,0.7692307692307693,Poison,35,-33,
Double Kick,Aerial Ace,Fighting,10,13,0.7692307692307693,Flying,55,-33,
Double Kick,Drill Peck,Fighting,10,13,0.7692307692307693,Flying,65,-33,
Double Kick,Discharge,Fighting,10,13,0.7692307692307693,Electric,65,-33,
Double Kick,Heart Stamp,Fighting,10,13,0.7692307692307693,Psychic,40,-33,
Double Kick,Ice Punch,Fighting,10,13,0.7692307692307693,Ice,50,-33,
Double Kick,Vice Grip,Fighting,10,13,0.7692307692307693,Normal,35,-33,
Double Kick,Sludge,Fighting,10,13,0.7692307692307693,Poison,50,-33,
Double Kick,Wrap,Fighting,10,13,0.7692307692307693,Normal,60,-33,
Fairy Wind,Volt Tackle,Fairy,9,13,0.6923076923076923,Electric,90,-33,
Fairy Wind,Spirit Shackle,Fairy,9,13,0.6923076923076923,Ghost,70,-33,
Struggle Bug,Sand Tomb,Bug,15,15,1.0,Ground,60,-33,
Double Kick,Seed Bomb,Fighting,10,13,0.7692307692307693,Grass,55,-33,
Double Kick,Psychic Fangs,Fighting,10,13,0.7692307692307693,Psychic,30,-33,
Double Kick,Psyshock,Fighting,10,13,0.7692307692307693,Psychic,65,-33,
Double Kick,Shadow Sneak,Fighting,10,13,0.7692307692307693,Ghost,50,-33,
Struggle Bug,Horn Attack,Bug,15,15,1.0,Normal,40,-33,
Struggle Bug,Body Slam,Bug,15,15,1.0,Normal,50,-33,
Splash,Signal Beam,Water,0,20,0.0,Bug,75,-50,
Double Kick,X Scissor,Fighting,10,13,0.7692307692307693,Bug,45,-33,
Double Kick,Mud Bomb,Fighting,10,13,0.7692307692307693,Ground,55,-33,
Double Kick,Bone Club,Fighting,10,13,0.7692307692307693,Ground,40,-33,
Struggle Bug,Rest,Bug,15,15,1.0,Normal,50,-33,
Double Kick,Cross Poison,Fighting,10,13,0.7692307692307693,Poison,40,-33,
Struggle Bug,Wrap Green,Bug,15,15,1.0,Normal,25,-33,
Double Kick,Disarming Voice,Fighting,10,13,0.7692307692307693,Fairy,70,-33,
Double Kick,Dragon Claw,Fighting,10,13,0.7692307692307693,Dragon,50,-33,
Double Kick,Twister,Fighting,10,13,0.7692307692307693,Dragon,45,-33,
Struggle Bug,Wrap Pink,Bug,15,15,1.0,Normal,25,-33,
Double Kick,Thunder Punch,Fighting,10,13,0.7692307692307693,Electric,45,-33,
Double Kick,Magnet Bomb,Fighting,10,13,0.7692307692307693,Steel,70,-33,
Double Kick,Ominous Wind,Fighting,10,13,0.7692307692307693,Ghost,50,-33,
Double Kick,Shadow Punch,Fighting,10,13,0.7692307692307693,Ghost,40,-33,
Double Kick,Ancient Power,Fighting,10,13,0.7692307692307693,Rock,70,-33,
Fairy Wind,Triple Axel,Fairy,9,13,0.6923076923076923,Ice,60,-33,
Double Kick,Icicle Spear,Fighting,10,13,0.7692307692307693,Ice,60,-33,
Double Kick,Obstruct,Fighting,10,13,0.7692307692307693,Dark,20,-33,
Struggle Bug,Ice Punch,Bug,15,15,1.0,Ice,50,-33,
Magical Leaf,Bone Club,Grass,16,16,1.0,Ground,40,-33,
Struggle Bug,Heart Stamp,Bug,15,15,1.0,Psychic,40,-33,
Struggle Bug,Discharge,Bug,15,15,1.0,Electric,65,-33,
Struggle Bug,Drill Peck,Bug,15,15,1.0,Flying,65,-33,
Magical Leaf,Cross Poison,Grass,16,16,1.0,Poison,40,-33,
Struggle Bug,Aerial Ace,Bug,15,15,1.0,Flying,55,-33,
Magical Leaf,Mud Bomb,Grass,16,16,1.0,Ground,55,-33,
Magical Leaf,Disarming Voice,Grass,16,16,1.0,Fairy,70,-33,
Magical Leaf,Twister,Grass,16,16,1.0,Dragon,45,-33,
Magical Leaf,Thunder Punch,Grass,16,16,1.0,Electric,45,-33,
Struggle Bug,Poison Fang,Bug,15,15,1.0,Poison,35,-33,
Struggle Bug,Night Slash,Bug,15,15,1.0,Dark,50,-33,
Struggle Bug,Bubble Beam,Bug,15,15,1.0,Water,45,-33,
Magical Leaf,Magnet Bomb,Grass,16,16,1.0,Steel,70,-33,
Magical Leaf,Ominous Wind,Grass,16,16,1.0,Ghost,50,-33,
Magical Leaf,Dragon Claw,Grass,16,16,1.0,Dragon,50,-33,
Magical Leaf,X Scissor,Grass,16,16,1.0,Bug,45,-33,
Magical Leaf,Flame Charge,Grass,16,16,1.0,Fire,70,-33,
Struggle Bug,Vice Grip,Bug,15,15,1.0,Normal,35,-33,
Magical Leaf,Sand Tomb,Grass,16,16,1.0,Ground,60,-33,
Infestation,Liquidation,Bug,10,14,0.7142857142857143,Water,70,-33,
Infestation,Magma Storm,Bug,10,14,0.7142857142857143,Fire,75,-33,
Infestation,Triple Axel,Bug,10,14,0.7142857142857143,Ice,60,-33,
Magical Leaf,Wrap Pink,Grass,16,16,1.0,Normal,25,-33,
Magical Leaf,Wrap Green,Grass,16,16,1.0,Normal,25,-33,
Magical Leaf,Rest,Grass,16,16,1.0,Normal,50,-33,
Magical Leaf,Body Slam,Grass,16,16,1.0,Normal,50,-33,
Magical Leaf,Horn Attack,Grass,16,16,1.0,Normal,40,-33,
Infestation,Spirit Shackle,Bug,10,14,0.7142857142857143,Ghost,70,-33,
Magical Leaf,Brick Break,Grass,16,16,1.0,Fighting,40,-33,
Infestation,Volt Tackle,Bug,10,14,0.7142857142857143,Electric,90,-33,
Magical Leaf,Leaf Blade,Grass,16,16,1.0,Grass,70,-33,
Magical Leaf,Fire Punch,Grass,16,16,1.0,Fire,55,-33,
Struggle Bug,Wrap,Bug,15,15,1.0,Normal,60,-33,
Magical Leaf,Icy Wind,Grass,16,16,1.0,Ice,60,-33,
Struggle Bug,Sludge,Bug,15,15,1.0,Poison,50,-33,
Magical Leaf,Shadow Punch,Grass,16,16,1.0,Ghost,40,-33,
Magical Leaf,Shadow Sneak,Grass,16,16,1.0,Ghost,50,-33,
Struggle Bug,Low Sweep,Bug,15,15,1.0,Fighting,40,-33,
Magical Leaf,Ancient Power,Grass,16,16,1.0,Rock,70,-33,
Struggle Bug,Magnet Bomb,Bug,15,15,1.0,Steel,70,-33,
Rock Smash,Horn Drill,Fighting,15,10,1.5,Normal,9000,-25,
Magical Leaf,Vice Grip,Grass,16,16,1.0,Normal,35,-33,
Magical Leaf,Sludge,Grass,16,16,1.0,Poison,50,-33,
Magical Leaf,Wrap,Grass,16,16,1.0,Normal,60,-33,
Struggle Bug,Thunder Punch,Bug,15,15,1.0,Electric,45,-33,
Double Kick,Volt Tackle,Fighting,10,13,0.7692307692307693,Electric,90,-33,
Double Kick,Spirit Shackle,Fighting,10,13,0.7692307692307693,Ghost,70,-33,
Struggle Bug,Twister,Bug,15,15,1.0,Dragon,45,-33,
Double Kick,Triple Axel,Fighting,10,13,0.7692307692307693,Ice,60,-33,
Struggle Bug,Dragon Claw,Bug,15,15,1.0,Dragon,50,-33,
Double Kick,Magma Storm,Fighting,10,13,0.7692307692307693,Fire,75,-33,
Struggle Bug,Disarming Voice,Bug,15,15,1.0,Fairy,70,-33,
Double Kick,Liquidation,Fighting,10,13,0.7692307692307693,Water,70,-33,
Double Kick,Myst Fire,Fighting,10,13,0.7692307692307693,Fire,60,-33,
Double Kick,Double Iron Bash,Fighting,10,13,0.7692307692307693,Steel,70,-33,
Double Kick,Breaking Swipe,Fighting,10,13,0.7692307692307693,Dragon,35,-33,
Magical Leaf,Ice Punch,Grass,16,16,1.0,Ice,50,-33,
Double Kick,Brutal Swing,Fighting,10,13,0.7692307692307693,Dark,65,-33,
Magical Leaf,Heart Stamp,Grass,16,16,1.0,Psychic,40,-33,
Magical Leaf,Drill Peck,Grass,16,16,1.0,Flying,65,-33,
Magical Leaf,Psyshock,Grass,16,16,1.0,Psychic,65,-33,
Struggle Bug,Aqua Jet,Bug,15,15,1.0,Water,45,-33,
Magical Leaf,Seed Bomb,Grass,16,16,1.0,Grass,55,-33,
Magical Leaf,Aqua Tail,Grass,16,16,1.0,Water,50,-33,
Magical Leaf,Aqua Jet,Grass,16,16,1.0,Water,45,-33,
Magical Leaf,Low Sweep,Grass,16,16,1.0,Fighting,40,-33,
Struggle Bug,Aqua Tail,Bug,15,15,1.0,Water,50,-33,
Magical Leaf,Bubble Beam,Grass,16,16,1.0,Water,45,-33,
Magical Leaf,Night Slash,Grass,16,16,1.0,Dark,50,-33,
Magical Leaf,Poison Fang,Grass,16,16,1.0,Poison,35,-33,
Struggle Bug,Seed Bomb,Bug,15,15,1.0,Grass,55,-33,
Struggle Bug,Psyshock,Bug,15,15,1.0,Psychic,65,-33,
Struggle Bug,Ancient Power,Bug,15,15,1.0,Rock,70,-33,
Struggle Bug,Shadow Sneak,Bug,15,15,1.0,Ghost,50,-33,
Magical Leaf,Aerial Ace,Grass,16,16,1.0,Flying,55,-33,
Struggle Bug,Shadow Punch,Bug,15,15,1.0,Ghost,40,-33,
Struggle Bug,Ominous Wind,Bug,15,15,1.0,Ghost,50,-33,
Magical Leaf,Discharge,Grass,16,16,1.0,Electric,65,-33,
Magical Leaf,Rock Blast,Grass,16,16,1.0,Rock,50,-33,
Struggle Bug,Rock Blast,Bug,15,15,1.0,Rock,50,-33,
Fairy Wind,Magma Storm,Fairy,9,13,0.6923076923076923,Fire,75,-33,
Astonish,Sludge,Ghost,8,14,0.5714285714285714,Poison,50,-33,
Astonish,Vice Grip,Ghost,8,14,0.5714285714285714,Normal,35,-33,
Fairy Wind,Drill Peck,Fairy,9,13,0.6923076923076923,Flying,65,-33,
Fairy Wind,Discharge,Fairy,9,13,0.6923076923076923,Electric,65,-33,
Fairy Wind,Heart Stamp,Fairy,9,13,0.6923076923076923,Psychic,40,-33,
Fairy Wind,Ice Punch,Fairy,9,13,0.6923076923076923,Ice,50,-33,
Astonish,Ice Punch,Ghost,8,14,0.5714285714285714,Ice,50,-33,
Fairy Wind,Aerial Ace,Fairy,9,13,0.6923076923076923,Flying,55,-33,
Astonish,Heart Stamp,Ghost,8,14,0.5714285714285714,Psychic,40,-33,
Astonish,Drill Peck,Ghost,8,14,0.5714285714285714,Flying,65,-33,
Fairy Wind,Vice Grip,Fairy,9,13,0.6923076923076923,Normal,35,-33,
Fairy Wind,Sludge,Fairy,9,13,0.6923076923076923,Poison,50,-33,
Astonish,Aerial Ace,Ghost,8,14,0.5714285714285714,Flying,55,-33,
Fairy Wind,Wrap,Fairy,9,13,0.6923076923076923,Normal,60,-33,
Astonish,Poison Fang,Ghost,8,14,0.5714285714285714,Poison,35,-33,
Astonish,Night Slash,Ghost,8,14,0.5714285714285714,Dark,50,-33,
Astonish,Discharge,Ghost,8,14,0.5714285714285714,Electric,65,-33,
Volt Switch,Dragon Ascent,Electric,14,21,0.6666666666666666,Flying,140,-50,
Astonish,Wrap,Ghost,8,14,0.5714285714285714,Normal,60,-33,
Struggle Bug,Volt Tackle,Bug,15,15,1.0,Electric,90,-33,
Fairy Wind,Magnet Bomb,Fairy,9,13,0.6923076923076923,Steel,70,-33,
Fairy Wind,Ominous Wind,Fairy,9,13,0.6923076923076923,Ghost,50,-33,
Fairy Wind,Shadow Punch,Fairy,9,13,0.6923076923076923,Ghost,40,-33,
Fairy Wind,Shadow Sneak,Fairy,9,13,0.6923076923076923,Ghost,50,-33,
Volt Switch,Natures Madness,Electric,14,21,0.6666666666666666,Fairy,90,-50,
Volt Switch,Oblivion Wing,Electric,14,21,0.6666666666666666,Flying,85,-50,
Struggle Bug,Triple Axel,Bug,15,15,1.0,Ice,60,-33,
Fairy Wind,Ancient Power,Fairy,9,13,0.6923076923076923,Rock,70,-33,
Fairy Wind,Psyshock,Fairy,9,13,0.6923076923076923,Psychic,65,-33,
Fairy Wind,Seed Bomb,Fairy,9,13,0.6923076923076923,Grass,55,-33,
Fairy Wind,Aqua Tail,Fairy,9,13,0.6923076923076923,Water,50,-33,
Fairy Wind,Aqua Jet,Fairy,9,13,0.6923076923076923,Water,45,-33,
Fairy Wind,Low Sweep,Fairy,9,13,0.6923076923076923,Fighting,40,-33,
Struggle Bug,Spirit Shackle,Bug,15,15,1.0,Ghost,70,-33,
Fairy Wind,Bubble Beam,Fairy,9,13,0.6923076923076923,Water,45,-33,
Fairy Wind,Night Slash,Fairy,9,13,0.6923076923076923,Dark,50,-33,
Fairy Wind,Poison Fang,Fairy,9,13,0.6923076923076923,Poison,35,-33,
Astonish,Bubble Beam,Ghost,8,14,0.5714285714285714,Water,45,-33,
Incinerate,Darkest Lariat,Fire,29,20,1.45,Dark,80,-50,
Astonish,Low Sweep,Ghost,8,14,0.5714285714285714,Fighting,40,-33,
Astonish,Aqua Jet,Ghost,8,14,0.5714285714285714,Water,45,-33,
Astonish,Mud Bomb,Ghost,8,14,0.5714285714285714,Ground,55,-33,
Incinerate,Feather Dance,Fire,29,20,1.45,Flying,35,-50,
Incinerate,Tri Attack,Fire,29,20,1.45,Normal,75,-50,
Astonish,X Scissor,Ghost,8,14,0.5714285714285714,Bug,45,-33,
Astonish,Flame Charge,Ghost,8,14,0.5714285714285714,Fire,70,-33,
Incinerate,Fly,Fire,29,20,1.45,Flying,80,-50,
Volt Switch,Feather Dance,Electric,14,21,0.6666666666666666,Flying,35,-50,
Volt Switch,Tri Attack,Electric,14,21,0.6666666666666666,Normal,75,-50,
Volt Switch,Fly,Electric,14,21,0.6666666666666666,Flying,80,-50,
Astonish,Icy Wind,Ghost,8,14,0.5714285714285714,Ice,60,-33,
Astonish,Fire Punch,Ghost,8,14,0.5714285714285714,Fire,55,-33,
Astonish,Leaf Blade,Ghost,8,14,0.5714285714285714,Grass,70,-33,
Incinerate,Rock Wrecker,Fire,29,20,1.45,Rock,110,-50,
Incinerate,Aura Sphere,Fire,29,20,1.45,Fighting,90,-50,
Astonish,Brick Break,Ghost,8,14,0.5714285714285714,Fighting,40,-33,
Incinerate,Flying Press,Fire,29,20,1.45,Fighting,110,-50,
Astonish,Horn Attack,Ghost,8,14,0.5714285714285714,Normal,40,-33,
Astonish,Bone Club,Ghost,8,14,0.5714285714285714,Ground,40,-33,
Fairy Wind,Thunder Punch,Fairy,9,13,0.6923076923076923,Electric,45,-33,
Astonish,Cross Poison,Ghost,8,14,0.5714285714285714,Poison,40,-33,
Astonish,Dragon Claw,Ghost,8,14,0.5714285714285714,Dragon,50,-33,
Astonish,Aqua Tail,Ghost,8,14,0.5714285714285714,Water,50,-33,
Feint Attack,Fissure,Dark,10,9,1.1111111111111112,Ground,9001,-25,
Feint Attack,Horn Drill,Dark,10,9,1.1111111111111112,Normal,9000,-25,
Incinerate,Scorching Sands,Fire,29,20,1.45,Ground,95,-50,
Incinerate,Trailblaze,Fire,29,20,1.45,Grass,65,-50,
Incinerate,Natures Madness,Fire,29,20,1.45,Fairy,90,-50,
Incinerate,Oblivion Wing,Fire,29,20,1.45,Flying,85,-50,
Astonish,Seed Bomb,Ghost,8,14,0.5714285714285714,Grass,55,-33,
Astonish,Psyshock,Ghost,8,14,0.5714285714285714,Psychic,65,-33,
Astonish,Ancient Power,Ghost,8,14,0.5714285714285714,Rock,70,-33,
Incinerate,Dragon Ascent,Fire,29,20,1.45,Flying,140,-50,
Astonish,Shadow Sneak,Ghost,8,14,0.5714285714285714,Ghost,50,-33,
Astonish,Shadow Punch,Ghost,8,14,0.5714285714285714,Ghost,40,-33,
Astonish,Ominous Wind,Ghost,8,14,0.5714285714285714,Ghost,50,-33,
Astonish,Magnet Bomb,Ghost,8,14,0.5714285714285714,Steel,70,-33,
Astonish,Thunder Punch,Ghost,8,14,0.5714285714285714,Electric,45,-33,
Astonish,Twister,Ghost,8,14,0.5714285714285714,Dragon,45,-33,
Astonish,Disarming Voice,Ghost,8,14,0.5714285714285714,Fairy,70,-33,
Struggle Bug,Silver Wind,Bug,15,15,1.0,Bug,70,-33,
Volt Switch,Trailblaze,Electric,14,21,0.6666666666666666,Grass,65,-50,
Volt Switch,Scorching Sands,Electric,14,21,0.6666666666666666,Ground,95,-50,
Fairy Wind,Lunge,Fairy,9,13,0.6923076923076923,Bug,55,-33,
Dragon Breath,Metal Sound,Dragon,6,4,1.5,Steel,6,9,
Struggle Bug,Crunch,Bug,15,15,1.0,Dark,70,-33,
Rock Smash,Fissure,Fighting,15,10,1.5,Ground,9001,-25,
Struggle Bug,Doom Desire,Bug,15,15,1.0,Steel,70,-33,
Struggle Bug,Weather Ball Fire,Bug,15,15,1.0,Fire,55,-33,
Struggle Bug,Weather Ball Ice,Bug,15,15,1.0,Ice,55,-33,
Fairy Wind,Mirror Shot,Fairy,9,13,0.6923076923076923,Steel,50,-33,
Fairy Wind,Weather Ball Water,Fairy,9,13,0.6923076923076923,Water,55,-33,
Fairy Wind,Weather Ball Ice,Fairy,9,13,0.6923076923076923,Ice,55,-33,
Fairy Wind,Weather Ball Fire,Fairy,9,13,0.6923076923076923,Fire,55,-33,
Struggle Bug,Weather Ball Rock,Bug,15,15,1.0,Rock,55,-33,
Fairy Wind,Doom Desire,Fairy,9,13,0.6923076923076923,Steel,70,-33,
Struggle Bug,Weather Ball Water,Bug,15,15,1.0,Water,55,-33,
Fairy Wind,Crunch,Fairy,9,13,0.6923076923076923,Dark,70,-33,
Struggle Bug,Lunge,Bug,15,15,1.0,Bug,55,-33,
Fairy Wind,Weather Ball Rock,Fairy,9,13,0.6923076923076923,Rock,55,-33,
Fairy Wind,Fell Stinger,Fairy,9,13,0.6923076923076923,Bug,50,-33,
Fairy Wind,Leaf Tornado,Fairy,9,13,0.6923076923076923,Grass,45,-33,
Fairy Wind,Drain Punch,Fairy,9,13,0.6923076923076923,Fighting,50,-33,
Fairy Wind,Liquidation,Fairy,9,13,0.6923076923076923,Water,70,-33,
Fairy Wind,Myst Fire,Fairy,9,13,0.6923076923076923,Fire,60,-33,
Fairy Wind,Double Iron Bash,Fairy,9,13,0.6923076923076923,Steel,70,-33,
Fairy Wind,Breaking Swipe,Fairy,9,13,0.6923076923076923,Dragon,35,-33,
Fairy Wind,Obstruct,Fairy,9,13,0.6923076923076923,Dark,20,-33,
Fairy Wind,Brutal Swing,Fairy,9,13,0.6923076923076923,Dark,65,-33,
Fairy Wind,Icicle Spear,Fairy,9,13,0.6923076923076923,Ice,60,-33,
Fairy Wind,Psychic Fangs,Fairy,9,13,0.6923076923076923,Psychic,30,-33,
Fairy Wind,Weather Ball Normal,Fairy,9,13,0.6923076923076923,Normal,55,-33,
Fairy Wind,V Create,Fairy,9,13,0.6923076923076923,Fire,95,-33,
Fairy Wind,Sacred Sword,Fairy,9,13,0.6923076923076923,Fighting,55,-33,
Fairy Wind,Return,Fairy,9,13,0.6923076923076923,Normal,35,-33,
Fairy Wind,Frustration,Fairy,9,13,0.6923076923076923,Normal,10,-33,
Fairy Wind,Power Up Punch,Fairy,9,13,0.6923076923076923,Fighting,50,-33,
Fairy Wind,Razor Shell,Fairy,9,13,0.6923076923076923,Water,45,-33,
Fairy Wind,Blaze Kick,Fairy,9,13,0.6923076923076923,Fire,45,-33,
Fairy Wind,Muddy Water,Fairy,9,13,0.6923076923076923,Water,50,-33,
Struggle Bug,Mirror Shot,Bug,15,15,1.0,Steel,50,-33,
Fairy Wind,Silver Wind,Fairy,9,13,0.6923076923076923,Bug,70,-33,
Fairy Wind,Rock Blast,Fairy,9,13,0.6923076923076923,Rock,50,-33,
Fairy Wind,Sand Tomb,Fairy,9,13,0.6923076923076923,Ground,60,-33,
